0: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [18, 24, 23, 19, 28, 20, 25, 29, 14], [21, 26, 27]]
22: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
23: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
24: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
25: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
26: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
27: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
28: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
29: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
30: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
31: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
32: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
33: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
34: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
35: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
36: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
37: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
38: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
39: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
40: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
41: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10], [16, 14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
42: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10], [16, 14, 18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
43: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16, 14], [18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
44: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16, 14], [18, 24, 23, 19, 28, 20, 25, 29], [21, 26, 27]]
45: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9], [10, 16, 14, 18, 24, 23, 19, 28, 20, 25], [29, 21, 26, 27]]
46: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25], [29, 21, 26, 27]]
47: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16, 14], [18, 24, 23, 19, 28, 20, 25], [29, 21, 26, 27]]
48: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10], [16, 14, 18, 24, 23, 19, 28, 20, 25], [29, 21, 26, 27]]
49: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10], [16, 14, 18, 24, 23, 19, 28, 20, 25], [29, 21, 26, 27]]
50: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10], [16, 14, 18, 24, 23, 19, 28, 20, 25], [29, 21, 26, 27]]
51: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10], [16, 14, 18, 24, 23, 19, 28, 20, 25], [29, 21, 26, 27]]
52: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10], [16, 14, 18, 24, 23, 19, 28, 20, 25], [29, 21, 26, 27]]
53: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29, 21], [26, 27]]
54: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16], [14, 18, 24, 23, 19, 28, 20, 25, 29, 21], [26, 27]]
55: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16, 14], [18, 24, 23, 19, 28, 20, 25, 29, 21], [26, 27]]
56: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16, 14], [18, 24, 23, 19, 28, 20, 25, 29, 21], [26, 27]]
57: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16, 14], [18, 24, 23, 19, 28, 20, 25, 29, 21], [26, 27]]
58: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16, 14], [18, 24, 23, 19, 28, 20, 25, 29, 21], [26, 27]]
59: [[15, 3, 5, 22, 13, 11, 1, 6, 8, 2, 12, 4, 17, 7, 9, 10, 16, 14], [18, 24, 23, 19, 28, 20, 25, 29, 21], [26, 27]]
