0: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
36: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
37: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
38: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
39: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
40: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
41: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
42: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
43: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
44: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
45: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
46: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
47: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
48: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
49: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
50: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
51: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
52: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
53: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
54: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
55: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
56: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
57: [[7, 14, 2, 3], [1, 5, 17, 6], [4, 8, 15, 10, 24], [11, 13, 12, 22], [9, 16, 18, 19], [25, 28, 23, 20], [21, 26, 27, 29]]
