0: [[23, 20, 22, 3, 21, 26, 14], [19, 28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
49: [[23, 20, 22, 3, 21, 26, 14, 19], [28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
50: [[23, 20, 22, 3, 21, 26, 14, 19], [28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
51: [[23, 20, 22, 3, 21, 26, 14, 19], [28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
52: [[23, 20, 22, 3, 21, 26, 14, 19], [28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
53: [[23, 20, 22, 3, 21, 26, 14, 19], [28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
54: [[23, 20, 22, 3, 21, 26, 14, 19], [28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
55: [[23, 20, 22, 3, 21, 26, 14, 19], [28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
56: [[23, 20, 22, 3, 21, 26, 14, 19], [28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
57: [[23, 20, 22, 3, 21, 26, 14, 19], [28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
58: [[23, 20, 22, 3, 21, 26, 14, 19], [28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
59: [[23, 20, 22, 3, 21, 26, 14, 19], [28, 29, 7, 24, 1, 2, 10], [27, 16, 15, 4, 8, 11, 12], [5, 17, 13, 9, 6, 25, 18]]
