0: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 18, 16, 28, 19, 24, 29, 14], [27, 21, 26]]
33: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
34: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
35: [[23, 22, 5, 10, 3, 1, 20], [6, 2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
36: [[23, 22, 5, 10, 3, 1, 20], [6, 2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
37: [[23, 22, 5, 10, 3, 1, 20], [6, 2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
38: [[23, 22, 5, 10, 3, 1, 20], [6, 2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
39: [[23, 22, 5, 10, 3, 1, 20], [6, 2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
40: [[23, 22, 5, 10, 3, 1, 20], [6, 2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
41: [[23, 22, 5, 10, 3, 1, 20, 6, 2], [4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
42: [[23, 22, 5, 10, 3, 1, 20, 6, 2], [4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
43: [[23, 22, 5, 10, 3, 1, 20, 6, 2], [4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
44: [[23, 22, 5, 10, 3, 1, 20, 6, 2], [4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
45: [[23, 22, 5, 10, 3, 1, 20, 6, 2], [4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29], [27, 21, 26]]
46: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24], [29, 27, 21, 26]]
47: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24], [29, 27, 21, 26]]
48: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24], [29, 27, 21, 26]]
49: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24], [29, 27, 21, 26]]
50: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24], [29, 27, 21, 26]]
51: [[23, 22, 5, 10, 3, 1, 20], [6, 2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24], [29, 27, 21, 26]]
52: [[23, 22, 5, 10, 3, 1, 20], [6, 2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24], [29, 27, 21, 26]]
53: [[23, 22, 5, 10, 3, 1], [20, 6, 2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24], [29, 27, 21, 26]]
54: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29, 27], [21, 26]]
55: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29, 27], [21, 26]]
56: [[23, 22, 5, 10, 3, 1, 20, 6], [2, 4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29, 27], [21, 26]]
57: [[23, 22, 5, 10, 3, 1, 20, 6, 2], [4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29, 27], [21, 26]]
58: [[23, 22, 5, 10, 3, 1, 20, 6, 2], [4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29, 27], [21, 26]]
59: [[23, 22, 5, 10, 3, 1, 20, 6, 2], [4, 7, 12, 9, 8, 25, 15, 11, 13, 17, 14, 18, 16, 28, 19, 24, 29, 27], [21, 26]]
