0: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
27: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
28: [[19, 2, 1, 4, 22, 13], [10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
29: [[19, 2, 1, 4, 22, 13], [10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
30: [[19, 2, 1, 4, 22, 13], [10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
31: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14, 5], [8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
32: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14, 5], [8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
33: [[19, 2, 1, 4], [22, 13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
34: [[19, 2, 1, 4], [22, 13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
35: [[19, 2, 1, 4], [22, 13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
36: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11], [14, 5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
37: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11], [14, 5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
38: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11], [14, 5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
39: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11], [14, 5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
40: [[19, 2, 1, 4], [22, 13, 10, 3, 7, 12, 6, 11], [14, 5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
41: [[19, 2, 1], [4, 22, 13, 10, 3, 7, 12, 6], [11, 14, 5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
42: [[19, 2, 1, 4], [22, 13, 10, 3, 7, 12, 6], [11, 14, 5, 8, 9, 15, 16, 17, 18, 20], [21, 23, 24]]
43: [[19, 2, 1, 4, 22, 13], [10, 3, 7, 12, 6, 11, 14, 5], [8, 9, 15, 16, 17, 18, 20, 21], [23, 24]]
44: [[19, 2, 1, 4, 22, 13], [10, 3, 7, 12, 6, 11, 14, 5], [8, 9, 15, 16, 17, 18, 20, 21], [23, 24]]
45: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14, 5], [8, 9, 15, 16, 17, 18, 20, 21], [23, 24]]
46: [[19, 2, 1, 4, 22], [13, 10, 3, 7, 12, 6, 11, 14, 5, 8], [9, 15, 16, 17, 18, 20, 21], [23, 24]]
47: [[19, 2, 1, 4], [22, 13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20, 21], [23, 24]]
48: [[19, 2, 1, 4], [22, 13, 10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18, 20, 21], [23, 24]]
49: [[19, 2, 1, 4, 22, 13], [10, 3, 7, 12, 6, 11, 14], [5, 8, 9, 15, 16, 17, 18], [20, 21, 23, 24]]
