0: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
34: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
35: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
36: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
37: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
38: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
39: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
40: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
41: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
42: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
43: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
44: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
45: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
46: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
47: [[16, 18, 3], [5, 4, 6], [2, 10, 14], [9, 8, 15], [7, 1, 11], [12, 13, 19], [17, 20, 22], [23, 21, 24]]
