0: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
34: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
35: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
36: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
37: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
38: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
39: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
40: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
41: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
42: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
43: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
44: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
45: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
46: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
47: [[6, 14, 3, 10], [1, 5, 4, 2], [7, 8, 11, 9], [19, 13, 12, 20], [16, 15, 17, 18], [23, 21, 22, 24]]
