0: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
16: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
17: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
18: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
19: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
20: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
21: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
22: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
23: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
24: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
25: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
26: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
27: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
28: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
29: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
30: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
31: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
32: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
33: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
34: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
35: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
36: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
37: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
38: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
39: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
40: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
41: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
42: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
43: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
44: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
45: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
46: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
47: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
48: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
49: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
50: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
51: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
52: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
53: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
54: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
55: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
56: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
57: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
