0: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
16: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
17: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
18: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
19: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
20: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
21: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
22: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
23: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
24: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
25: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
26: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
27: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
28: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
29: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
30: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
31: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
32: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
33: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
34: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
35: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
36: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
37: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
38: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
39: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
40: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
41: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
42: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
43: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
44: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
45: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
46: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
47: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
