0: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
26: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
27: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
28: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
29: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
30: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
31: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
32: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
33: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
34: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
35: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
36: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
37: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
38: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
39: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
40: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
41: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
42: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
43: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
44: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
45: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
46: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
47: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
