23: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
24: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
25: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
26: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
27: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
28: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
29: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
30: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
31: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
32: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
33: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
34: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
35: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
36: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
37: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
38: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
39: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
40: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
41: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
42: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
43: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
44: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
45: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
46: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
47: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
48: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
49: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
50: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
51: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
52: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
53: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
54: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
55: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
56: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
57: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
58: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
59: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
