0: [[19, 16, 9, 22, 7, 1, 2], [3, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28, 14], [26, 21, 27]]
19: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
20: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
21: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
22: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
23: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
24: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
25: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
26: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
27: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
28: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
29: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
30: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
31: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
32: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
33: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
34: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
35: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
36: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
37: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
38: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
39: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
40: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
41: [[19, 16, 9, 22, 7, 1], [2, 3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
42: [[19, 16, 9, 22, 7, 1, 2, 3], [14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
43: [[19, 16, 9, 22, 7, 1, 2, 3], [14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
44: [[19, 16, 9, 22, 7, 1, 2, 3], [14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
45: [[19, 16, 9, 22, 7, 1, 2, 3], [14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
46: [[19, 16, 9, 22, 7, 1, 2, 3], [14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
47: [[19, 16, 9, 22, 7, 1], [2, 3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
48: [[19, 16, 9, 22, 7, 1], [2, 3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
49: [[19, 16, 9, 22, 7, 1], [2, 3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
50: [[19, 16, 9, 22, 7, 1], [2, 3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
51: [[19, 16, 9, 22, 7, 1, 2, 3, 14], [4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
52: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29], [28, 26, 21, 27]]
53: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29], [28, 26, 21, 27]]
54: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29], [28, 26, 21, 27]]
55: [[19, 16, 9, 22, 7, 1], [2, 3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29], [28, 26, 21, 27]]
56: [[19, 16, 9, 22, 7, 1], [2, 3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29], [28, 26, 21, 27]]
57: [[19, 16, 9, 22, 7, 1], [2, 3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29], [28, 26, 21, 27]]
58: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28, 26], [21, 27]]
59: [[19, 16, 9, 22, 7, 1, 2, 3], [14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28, 26], [21, 27]]
