0: [[6, 19, 1, 12, 2], [4, 10, 8, 3], [17, 9, 15, 24, 22, 7, 11, 13, 14, 16, 18], [28, 23], [25, 5, 20], [26, 29, 21, 27]]
18: [[11, 18, 6, 12, 3], [19, 1, 5, 4, 10, 2], [8, 13, 7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
19: [[18, 6, 19, 1, 3, 5, 4, 10, 8, 12], [13, 7, 17, 9, 15, 14, 16, 11, 2], [24, 22, 28, 23], [20, 25], [26, 29, 21, 27]]
20: [[11, 18, 12, 3], [6, 19, 1, 5, 4, 10, 8, 13], [7, 17, 9, 15, 14, 16, 24, 22, 2], [28, 23], [20, 25], [26, 29, 21, 27]]
21: [[11, 18, 6, 12, 3], [19, 1, 5, 4, 10, 8, 13], [7, 17, 9, 15, 14, 16, 24, 22, 2], [28, 23], [20, 25], [26, 29, 21, 27]]
22: [[11, 18, 6, 19, 1, 5, 12, 2], [4, 10, 8, 13, 7, 3], [17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
23: [[11, 18, 6, 19, 1, 5, 12, 2], [4, 10, 8, 13, 7, 3], [17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
24: [[11, 18, 6, 19, 1, 5, 12, 2], [4, 10, 8, 13, 7, 3], [17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
25: [[18, 6, 19, 1, 3, 5, 4, 10, 8, 12], [13, 7, 17, 9, 15, 11], [14, 16, 24, 22, 28, 23, 2], [20, 25], [26, 29, 21, 27]]
26: [[11, 18, 6, 19, 1, 12, 2, 3], [5, 4, 10, 8, 13, 7], [17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
27: [[11, 18, 6, 19, 1, 12, 2, 3], [5, 4, 10, 8, 13, 7, 17, 9], [15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
28: [[11, 18, 6, 19, 1, 12, 2, 3], [5, 4, 10, 8, 13, 7, 17], [9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
29: [[12, 11], [2, 18, 6, 19], [1, 3, 5, 4, 10, 8, 13], [7, 17, 9, 15, 14, 16, 24, 22, 28, 23], [20, 25], [26, 29, 21, 27]]
30: [[12, 11], [2, 18, 6, 19], [1, 3, 5, 4, 10, 8, 13], [7, 17, 9, 15, 14, 16, 24, 22, 28, 23], [20, 25], [26, 29, 21, 27]]
31: [[11, 18, 6, 19, 1, 5, 12, 2, 3], [4, 10, 8, 13, 7, 17, 9, 15, 14], [16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
32: [[11, 18, 6, 19, 1, 5, 12, 2, 3], [4, 10, 8, 13, 7, 17, 9, 15, 14], [16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
33: [[18, 6, 19, 1, 3, 12, 2], [5, 4, 10, 8, 13], [7, 17, 9, 15, 14, 16, 24, 22, 28, 23, 11], [20, 25], [26, 29, 21, 27]]
34: [[11, 18, 6, 19, 1, 5, 4, 12, 3], [10, 8, 13, 7, 17, 9, 15, 14], [16, 24, 22, 2], [28, 23], [20, 25], [26, 29, 21, 27]]
35: [[18, 6, 19, 1, 3, 5, 4, 10, 12], [8, 13, 7, 17, 9, 11], [15, 14, 16, 24, 22, 28, 23, 2], [20, 25], [26, 29, 21, 27]]
36: [[11, 6, 19, 1, 3, 5, 12, 2], [4, 10, 8, 13, 7, 17, 9, 15, 14, 18], [16, 24], [22, 28, 23], [20, 25], [26, 29, 21, 27]]
37: [[11, 18, 6, 19, 1, 5, 4, 12, 2, 3], [10, 8, 13, 7], [17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
38: [[11, 18, 6, 19, 1, 5, 4, 12, 2, 3], [10, 8, 13, 7], [17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
39: [[11, 18, 6, 19, 1, 5, 4, 12, 2, 3], [10, 8, 13, 7], [17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
40: [[11, 12], [6, 2], [19, 1, 3, 5, 4, 10, 8], [13, 7, 17, 9, 15, 14, 16, 24, 22, 28, 23, 18], [20, 25], [26, 29, 21, 27]]
41: [[18, 6, 19, 12, 2], [1, 3, 5, 4, 10, 8, 13, 7, 17], [9, 15, 11], [14, 16, 24, 22, 28, 23], [20, 25], [26, 29, 21, 27]]
42: [[18, 6, 19, 1, 3, 5, 4, 10, 8, 12], [13, 7, 17], [9, 15, 14, 16, 24, 22, 28, 23, 11, 2], [20, 25], [26, 29, 21, 27]]
43: [[11, 12], [6, 2], [19, 1, 3, 5, 4, 10, 8, 13, 7, 17, 9], [15, 14, 16, 24, 22, 28, 23, 18], [20, 25], [26, 29, 21, 27]]
44: [[11, 12], [6, 19, 1, 3, 5, 4, 10, 2], [8, 13, 7, 17, 9, 15, 14, 16, 24, 22, 18], [28, 23, 20, 25], [26, 29, 21, 27]]
45: [[11, 12], [6, 19, 1, 3, 5, 4, 10, 2], [8, 13, 7, 17, 9, 15, 14, 16, 24, 22, 18], [28, 23, 20, 25], [26, 29, 21, 27]]
46: [[18, 6, 19, 1, 3, 5, 12, 2], [4, 10], [8, 13, 7, 17, 9, 15, 14, 16, 24, 22, 11], [28, 23, 20, 25], [26, 29, 21, 27]]
47: [[18, 12], [6, 19, 1, 3, 5, 4, 10, 2], [8, 13, 7, 17, 9, 15, 14, 16, 11], [24, 22, 28, 23, 20, 25], [26, 29, 21, 27]]
48: [[18], [6, 19, 1, 3, 5, 4, 10, 8, 13, 12, 2], [7, 17, 9, 15, 11], [14, 16, 24, 22, 28, 23, 20, 25], [26, 29, 21, 27]]
49: [[18], [6, 19, 1, 3, 5, 4, 10, 8, 13, 12, 2], [7, 17, 9, 15, 14, 11], [16, 24, 22, 28, 23, 20, 25], [26, 29, 21, 27]]
50: [[18], [6, 19, 1, 3, 5, 4, 10, 12], [8, 13, 7, 17, 9, 11], [15, 14, 16, 24, 22, 28, 23, 20, 25, 2], [26, 29, 21, 27]]
51: [[18], [6, 19, 1, 3, 5, 4, 10, 8, 13, 7, 12, 2], [17, 9, 15, 14, 11], [16, 24, 22, 28, 23, 20, 25], [26, 29, 21, 27]]
52: [[18], [6, 19, 1, 3, 5, 4, 10, 8, 13, 7, 12, 2], [17, 9, 15, 14, 11], [16, 24, 22, 28, 23, 20, 25], [26, 29, 21, 27]]
53: [[18], [6, 19, 1, 3, 5, 4, 10, 8, 13, 7, 12, 2], [17, 9, 15, 14, 11], [16, 24, 22, 28, 23, 20, 25], [26, 29, 21, 27]]
54: [[18], [6, 19, 1, 3, 5, 4, 10, 8, 13, 7, 12, 2], [17, 9, 15, 14, 11], [16, 24, 22, 28, 23, 20, 25], [26, 29, 21, 27]]
55: [[11, 2, 18, 6, 19, 1], [4, 10, 8, 12], [13, 7, 17, 9, 15, 14, 16, 24, 22, 28], [23, 20, 3], [25, 26, 5], [29, 21, 27]]
56: [[11, 2, 18, 6, 19, 1], [4, 10, 8, 12], [13, 7, 17, 9, 15, 14, 16, 24, 22, 28], [23, 20, 3], [25, 26, 5], [29, 21, 27]]
57: [[11, 2, 18, 6, 19, 1], [4, 10, 12], [8, 13, 7, 17, 9, 15, 14, 16, 24, 22, 28], [23, 20, 3], [25, 26, 5], [29, 21, 27]]
58: [[18], [6, 19, 1, 3, 5, 4, 10, 8, 13, 7, 12, 2], [17, 9, 15, 14, 16, 11], [24, 22, 28, 23, 20, 25, 26], [29, 21, 27]]
59: [[12, 11], [2, 18, 6, 19, 1], [3, 5, 4, 10, 8, 13, 7, 17, 9], [15, 14, 16, 24, 22, 28, 23, 20], [25, 26], [29, 21, 27]]
