0: [[2, 19, 1, 22, 8], [6, 5, 25], [15, 17, 10, 9, 4, 13, 14, 16], [21, 29, 26, 27], [12, 24, 7, 18], [23, 28], [3, 11, 20]]
11: [[2, 19, 22, 18], [14, 7, 11, 5, 6, 15, 17], [1, 13], [10, 9, 4], [21, 29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
12: [[2, 22], [19, 14, 18], [7, 11, 5, 6], [15, 17, 1, 13, 10, 9, 4], [21, 29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
13: [[2, 19, 14, 7, 11, 5, 6, 15], [17, 1, 13, 10], [9, 4], [21, 29, 26, 27], [12, 24, 18, 8], [16, 23, 22], [28, 25], [3, 20]]
14: [[2], [19, 14, 7], [11, 5, 6, 15], [17, 1, 13, 10, 9, 4], [21, 29, 26, 27], [12, 24, 18, 8], [16, 23, 22], [28, 25], [3, 20]]
15: [[2, 19, 14, 22, 18], [7, 11], [5, 6, 15], [17, 1, 13, 10], [9, 4], [21, 29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
16: [[2, 22], [19, 14], [7, 11, 5, 6, 15, 17, 1], [13, 10, 9, 4], [21, 29, 26, 27], [12, 24, 16, 18, 8], [23, 28, 25], [3, 20]]
17: [[2, 19, 14, 7, 11, 5, 22], [6, 15], [17, 1, 13], [10, 9, 4], [21, 29, 26, 27], [12, 24, 16, 18, 8], [23, 28, 25], [3, 20]]
18: [[2, 22], [19, 14, 18], [7, 11], [5, 6, 15], [17, 1, 13, 10, 9, 4], [21, 29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
19: [[2, 19, 14, 22, 18], [7, 11, 5], [6, 15], [17, 1, 13, 10, 9, 4], [21, 29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
20: [[2, 22], [19, 14, 7, 11], [5, 6], [15, 17, 1, 13, 10, 9], [4, 21, 29], [26, 27], [12, 24, 16, 18, 8], [23, 28, 25], [3, 20]]
21: [[2], [19, 14, 7, 11, 5, 6], [15, 17, 1], [13, 10, 9, 4, 8], [21, 29, 26, 27], [12, 24, 18], [16, 23, 22], [28, 25], [3, 20]]
22: [[2, 19, 22, 18, 8], [14, 7, 11], [5, 6], [15, 17, 1, 13, 10, 9], [4, 21, 29, 26, 27], [12, 24, 16], [23, 28, 25], [3, 20]]
23: [[2], [19, 14, 7, 11], [5, 6, 15, 17, 1, 13], [10, 9, 4, 18, 8], [21, 29, 26, 27], [12, 24, 16, 23, 22], [28, 25], [3, 20]]
24: [[2, 19, 22, 18], [14, 7, 11, 5, 6, 15, 17], [1, 13, 10, 9], [4, 21], [29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
25: [[2, 19, 14, 7, 22], [11, 5, 6, 15, 17, 1, 13], [10, 9, 18], [4, 21, 29], [26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
26: [[2, 19, 14, 7, 22], [11, 5, 6, 15, 17, 1, 13], [10, 9, 18], [4, 21, 29], [26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
27: [[2, 19, 14, 22, 18], [7, 11, 5, 6, 15, 17, 1], [13, 10], [9, 4, 21, 29], [26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
28: [[2, 19, 22, 18], [14, 7, 11], [5, 6, 15, 17, 1, 13, 10], [9, 4], [21, 29, 26], [27, 12, 24, 16, 8], [23, 28, 25], [3, 20]]
29: [[2, 19, 14, 7, 11, 5, 22], [6, 15, 17, 1], [13, 10, 9], [4, 21, 29], [26, 27], [12, 24, 16, 18, 8], [23, 28, 25], [3, 20]]
30: [[2, 19, 22, 18], [14, 7], [11, 5, 6, 15, 17, 1, 13], [10, 9, 4, 21], [29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
31: [[2, 22], [19, 14, 7], [11, 5, 6], [15, 17, 18], [1, 13, 10, 9, 4, 21, 29], [26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
32: [[2, 19, 14, 22, 18], [7, 11], [5, 6, 15], [17, 1, 13, 10, 9, 4, 21], [29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
33: [[2, 19], [14, 7, 11], [5, 6, 15, 17, 1], [13, 10], [9, 4, 21, 8], [29, 26, 27], [12, 24, 18], [16, 23, 28, 25, 22], [3, 20]]
34: [[2, 22], [19, 14, 7, 11, 5, 6], [15, 17, 1], [13, 10], [9, 4, 21, 29], [26, 27], [12, 24, 16, 18, 8], [23, 28, 25], [3, 20]]
35: [[2, 19, 14, 7, 11, 5, 6, 15, 17], [1, 13, 10, 9], [4, 21], [29, 26, 27], [12, 24, 18, 8], [16, 23, 22], [28, 25], [3, 20]]
36: [[2, 19, 22, 18], [14, 7, 11, 8], [5, 6], [15, 17, 1, 13, 10, 9, 4, 21], [29, 26, 27, 12], [24, 16], [23, 28, 25], [3, 20]]
37: [[2, 22], [19, 14, 7], [11, 5], [6, 15, 17, 1, 13, 10, 9], [4, 21], [29, 26, 27], [12, 24, 16, 18, 8], [23, 28, 25], [3, 20]]
38: [[2, 22], [19, 14, 7, 11, 5, 6, 15], [17, 1], [13, 10, 9], [4, 21, 29], [26, 27], [12, 24, 16, 18, 8], [23, 28, 25], [3, 20]]
39: [[2, 22], [19, 14, 7, 11, 5, 6, 15], [17, 1], [13, 10, 9], [4, 21, 29], [26, 27], [12, 24, 16, 18, 8], [23, 28, 25], [3, 20]]
40: [[2, 22], [19, 14, 7, 11, 5, 6, 15], [17, 1], [13, 10, 9], [4, 21], [29, 26, 27], [12, 24, 16, 18, 8], [23, 28, 25], [3, 20]]
41: [[2, 19, 14, 7, 22], [11, 5], [6, 15, 17], [1, 13], [10, 9, 4, 21], [29, 26, 27], [12, 24, 16, 18, 8], [23, 28, 25], [3, 20]]
42: [[2, 19, 14, 18], [7, 11], [5, 6, 15, 17], [1, 13, 10], [9, 4, 21, 8], [29, 26, 27], [12, 24, 16, 23, 22], [28, 25], [3, 20]]
43: [[2, 19, 22], [14, 7, 11, 5, 6], [15, 17, 18], [1, 13, 10, 9, 4, 8], [21, 29, 26], [27, 12], [24, 16, 23, 28, 25], [3, 20]]
44: [[2, 22], [19, 14, 7, 11], [5, 6], [15, 17, 1, 18], [13, 10, 9, 4, 21, 29, 8], [26, 27, 12, 24, 16], [23, 28, 25], [3, 20]]
45: [[2, 19, 22, 18], [14, 7, 11, 5, 6, 15, 17], [1, 13, 10], [9, 4, 8], [21, 29, 26, 27, 12], [24, 16], [23, 28, 25], [3, 20]]
46: [[2, 22], [19, 14, 18], [7, 11, 5, 6, 15, 17, 1], [13, 10, 9, 4, 8], [21, 29, 26], [27, 12], [24, 16], [23, 28, 25], [3, 20]]
47: [[2, 19, 14, 7, 11], [5, 6], [15, 17], [1, 13, 10, 9, 4, 21, 8], [29, 26, 27, 12], [24, 16, 23, 22, 18], [28, 25], [3, 20]]
48: [[2, 19, 22, 18], [14, 7, 11, 5, 8], [6, 15, 17, 1], [13, 10], [9, 4, 21, 29, 26, 27, 12], [24, 16], [23, 28, 25], [3, 20]]
49: [[2, 19, 14, 22, 18], [7, 11, 5, 6], [15, 17, 1, 13, 10, 9, 4], [21, 29], [26, 27, 12], [24, 16, 8], [23, 28, 25], [3, 20]]
50: [[22, 18, 8, 2], [19, 14, 7], [11, 5, 6], [15, 17, 1], [13, 10], [9, 4, 21, 29, 26, 27, 12], [24, 16], [23, 28, 25], [3, 20]]
51: [[2, 19, 14, 7, 22, 18], [11, 5, 6, 15, 17, 1, 13], [10, 9, 4, 8], [21, 29], [26, 27, 12], [24, 16], [23, 28, 25], [3, 20]]
52: [[2, 22, 18, 8], [19, 14, 7], [11, 5, 6], [15, 17, 1, 13, 10, 9, 4], [21, 29], [26, 27, 12], [24, 16], [23, 28, 25], [3, 20]]
53: [[2, 19, 22, 18], [14, 7, 11, 5], [6, 15], [17, 1, 13], [10, 9, 4, 21], [29, 26, 27, 12, 24, 16, 8], [23, 28, 25], [3, 20]]
54: [[2, 19, 22, 18, 8], [14, 7], [11, 5], [6, 15, 17, 1, 13, 10, 9], [4, 21, 29, 26], [27, 12], [24, 16, 23, 28, 25], [3, 20]]
55: [[2, 19, 14, 18, 8], [7, 11, 5, 6], [15, 17, 1, 13, 10, 9, 4], [21, 29], [26, 27, 12], [24, 16, 23, 22], [28, 25], [3, 20]]
56: [[2, 19, 14, 7, 22], [11, 5], [6, 15, 17, 18], [1, 13], [10, 9, 4, 21, 29, 26, 27, 12, 8], [24, 16], [23, 28, 25], [3, 20]]
57: [[2, 19, 14, 7, 11, 5, 6, 22], [15, 17, 18], [1, 13], [10, 9, 4, 8], [21, 29], [26, 27, 12], [24, 16, 23, 28, 25], [3, 20]]
58: [[2, 19, 14, 7, 11], [5, 6, 15, 17], [1, 13], [10, 9, 18], [4, 21], [29, 26], [27, 12, 24, 16, 23, 22, 8], [28, 25], [3, 20]]
59: [[2, 22], [19, 14, 18], [7, 11, 5], [6, 15], [17, 1, 13], [10, 9, 4, 21, 29, 26], [27, 12, 24, 16, 8], [23, 28, 25], [3, 20]]
