0: [[8, 3, 6, 5, 14, 4], [19, 1, 2], [7, 11], [10, 9, 13, 20, 15, 12, 17], [16, 18, 22], [21, 23, 24]]
17: [[8, 3], [6, 5, 14, 4], [19, 1, 2, 7], [11, 10, 9], [13, 20], [15, 12], [17, 16], [18, 22], [21, 23, 24]]
18: [[8, 3, 6, 5, 14], [4, 19, 1], [2, 7], [11, 10], [9, 13], [20, 15], [12, 17], [16, 18], [22, 21, 23, 24]]
19: [[8, 3, 6, 5], [14, 4], [19, 1, 2], [7, 11, 10], [9, 13], [20, 15, 12], [17, 16, 18], [22, 21, 23], [24]]
20: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7], [11, 10, 9], [13, 20, 15], [12, 17], [16, 18, 22], [21, 23, 24]]
21: [[8, 3], [6, 5, 14, 4, 19, 1], [2, 7], [11, 10, 9], [13, 20, 15], [12, 17], [16, 18, 22], [21, 23, 24]]
22: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7], [11, 10], [9, 13, 20], [15, 12], [17, 16], [18, 22], [21, 23, 24]]
23: [[8, 3, 6], [5, 14], [4, 19, 1], [2, 7, 11, 10], [9, 13, 20, 15], [12, 17], [16, 18], [22, 21], [23, 24]]
24: [[8, 3], [6, 5, 14], [4, 19, 1, 2], [7, 11, 10], [9, 13, 20, 15], [12, 17, 16], [18, 22, 21], [23, 24]]
25: [[8, 3], [6, 5, 14], [4, 19, 1, 2], [7, 11, 10], [9, 13, 20, 15], [12, 17, 16], [18, 22, 21], [23, 24]]
26: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7, 11, 10], [9, 13], [20, 15], [12, 17], [16, 18, 22, 21], [23, 24]]
27: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7, 11], [10, 9, 13], [20, 15, 12], [17, 16], [18, 22, 21], [23, 24]]
28: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7], [11, 10], [9, 13, 20], [15, 12, 17], [16, 18], [22, 21], [23, 24]]
29: [[8, 3, 6], [5, 14, 4], [19, 1, 2, 7], [11, 10, 9, 13], [20, 15], [12, 17], [16, 18], [22, 21], [23, 24]]
30: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7, 11], [10, 9], [13, 20, 15], [12, 17, 16], [18, 22, 21], [23, 24]]
31: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7], [11, 10], [9, 13], [20, 15, 12], [17, 16], [18, 22, 21], [23, 24]]
32: [[8, 3], [6, 5], [14, 4, 19, 1], [2, 7], [11, 10], [9, 13], [20, 15, 12], [17, 16], [18, 22, 21], [23, 24]]
33: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7, 11, 10], [9, 13, 20], [15, 12], [17, 16], [18, 22], [21, 23], [24]]
34: [[8, 3], [6, 5], [14, 4], [19, 1, 2], [7, 11, 10, 9], [13, 20, 15, 12, 17, 16, 18, 22, 21, 23, 24]]
35: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7], [11, 10], [9, 13, 20, 15], [12, 17], [16, 18, 22, 21], [23, 24]]
36: [[8, 3], [6, 5, 14], [4, 19], [1, 2, 7, 11, 10], [9, 13, 20, 15, 12, 17, 16, 18, 22, 21, 23, 24]]
37: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7], [11, 10], [9, 13], [20, 15, 12, 17, 16], [18, 22, 21, 23, 24]]
38: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7], [11, 10], [9, 13], [20, 15], [12, 17, 16], [18, 22, 21], [23, 24]]
39: [[8, 3], [6, 5], [14, 4], [19, 1, 2], [7, 11], [10, 9], [13, 20], [15, 12, 17, 16, 18, 22, 21, 23, 24]]
40: [[8, 3, 6], [5, 14, 4], [19, 1], [2, 7], [11, 10], [9, 13, 20], [15, 12], [17, 16], [18, 22, 21, 23, 24]]
41: [[8, 3], [6, 5, 14], [4, 19], [1, 2], [7, 11, 10], [9, 13], [20, 15], [12, 17], [16, 18, 22, 21, 23, 24]]
42: [[8, 3, 6], [5, 14], [4, 19], [1, 2, 7, 11], [10, 9, 13, 20], [15, 12, 17, 16, 18, 22, 21, 23, 24]]
43: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7, 11], [10, 9, 13], [20, 15, 12, 17, 16, 18, 22, 21, 23, 24]]
44: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7, 11], [10, 9], [13, 20, 15, 12, 17, 16, 18, 22, 21, 23], [24]]
45: [[8, 3], [6, 5], [14, 4], [19, 1, 2, 7], [11, 10], [9, 13], [20, 15, 12], [17, 16, 18, 22, 21, 23, 24]]
46: [[8, 3], [6, 5], [14, 4, 19], [1, 2, 7, 11, 10, 9, 13, 20, 15, 12, 17, 16, 18, 22, 21, 23, 24]]
47: [[8, 3], [6, 5, 14, 4, 19, 1], [2, 7, 11, 10, 9, 13, 20, 15, 12, 17, 16, 18, 22, 21, 23, 24]]
48: [[8, 3], [6, 5, 14], [4, 19], [1, 2, 7], [11, 10, 9], [13, 20], [15, 12], [17, 16, 18, 22, 21, 23, 24]]
49: [[8, 3], [6, 5], [14, 4, 19, 1], [2, 7], [11, 10, 9], [13, 20, 15, 12, 17, 16, 18, 22, 21, 23, 24]]
