0: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18], [17, 20, 19], [22], [21, 23, 24]]
36: [[2, 9, 1], [7, 12, 11], [6, 16], [3, 5, 8], [13, 10, 4], [14, 15, 18], [17], [20, 19, 22], [21, 23, 24]]
37: [[2, 9, 1, 7], [12, 11, 6], [16, 3, 5], [8, 13, 10], [4, 14, 15], [18, 17, 20], [19, 22, 21], [23, 24]]
38: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8], [13, 10, 4], [14], [15, 18, 17], [20, 19, 22, 21, 23, 24]]
39: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10], [4, 14, 15], [18, 17, 20, 19, 22, 21, 23, 24]]
40: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14, 15, 18, 17, 20, 19, 22, 21, 23, 24]]
41: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14, 15, 18, 17, 20, 19, 22, 21, 23, 24]]
42: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14, 15, 18, 17, 20, 19, 22, 21, 23, 24]]
43: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14, 15, 18, 17, 20, 19, 22, 21, 23, 24]]
44: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13, 10, 4, 14, 15, 18, 17, 20, 19, 22, 21, 23, 24]]
45: [[2, 9, 1], [7, 12], [11, 6, 16], [3, 5, 8], [13, 10, 4], [14], [15, 18, 17], [20, 19, 22, 21, 23, 24]]
46: [[2, 9, 1], [7, 12, 11], [6], [16, 3, 5], [8, 13, 10, 4, 14, 15, 18, 17, 20, 19, 22, 21, 23, 24]]
47: [[2, 9, 1], [7, 12, 11], [6, 16], [3, 5, 8], [13, 10, 4, 14, 15, 18, 17, 20, 19, 22, 21, 23, 24]]
