0: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [25, 29, 5, 20], [21, 26, 27]]
11: [[1, 22, 19, 2, 7, 9], [6, 12, 4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25, 29], [21, 26, 27]]
12: [[1, 22, 19, 2, 7, 9, 6, 12], [4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25, 29], [21, 26, 27]]
13: [[1, 22, 19, 2, 7, 9, 6, 12], [4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25, 29], [21, 26, 27]]
14: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25], [29, 21, 26, 27]]
15: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25], [29, 21, 26, 27]]
16: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 14], [15, 16, 23, 28, 17, 24, 18], [20, 25, 29], [21, 26, 27]]
17: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 14], [15, 16, 23, 28, 17, 24, 18], [20, 25, 29], [21, 26, 27]]
18: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 14], [15, 16, 23, 28, 17, 24, 18], [20, 25, 29], [21, 26, 27]]
19: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 14], [13, 15, 16, 23, 28, 17, 24, 18], [20, 25, 29], [21, 26, 27]]
20: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 15, 14], [16, 23, 28, 17, 24, 18], [20, 25, 29], [21, 26, 27]]
21: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 14], [13, 15, 16, 23, 28, 17, 24, 18], [20, 25, 29], [21, 26, 27]]
22: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 14], [13, 15, 16, 23, 28, 17, 24, 18], [20, 25, 29], [21, 26, 27]]
23: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 14], [15, 16, 23, 28, 17, 24, 18], [20, 25], [29, 21, 26, 27]]
24: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3], [5, 11, 8, 10, 13, 16, 23, 28, 17, 24, 18, 20, 25, 29, 14, 15], [21, 26, 27]]
25: [[1, 22, 19, 2, 7, 9, 6, 12], [4, 3, 5, 11, 8, 10, 13, 16, 23, 28, 17, 24, 14, 15], [18, 20, 25, 29], [21, 26, 27]]
26: [[1, 22, 19, 2, 7, 9], [6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 23, 28, 17, 24, 14, 15], [18, 20, 25], [29, 21, 26, 27]]
27: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 16, 23, 28, 17, 24, 14, 15], [18, 20, 25], [29, 21, 26, 27]]
28: [[1, 22, 19, 2, 7], [9, 6, 12, 4, 3, 5, 11], [8, 10, 13, 16, 23, 28, 17, 24, 18, 20, 25, 29, 14, 15], [21, 26, 27]]
29: [[1, 22, 19, 2], [7, 9, 6, 12, 4, 3, 5, 11, 8], [10, 13, 16, 23, 28, 17, 24, 18, 20, 25, 29, 14, 15], [21, 26, 27]]
30: [[1, 22, 19, 2], [7, 9, 6, 12, 4, 3, 5, 11, 8], [10, 13, 16, 23, 28, 17, 24, 18, 20, 25, 29, 14, 15], [21, 26, 27]]
31: [[1, 22, 19, 2], [7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 14, 15], [23, 28, 17, 24, 18, 20, 25, 29], [21, 26, 27]]
32: [[1, 22, 19, 2, 7, 9, 6, 12], [4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 20, 14], [25, 29], [21, 26, 27]]
33: [[1, 22, 19, 2, 7], [9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 23, 28, 17, 24, 14, 15], [18, 20, 25], [29, 21, 26, 27]]
34: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10], [13, 16, 14, 15], [23, 28, 17, 24, 18, 20, 25, 29], [21, 26, 27]]
35: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10], [13, 16, 14, 15], [23, 28, 17, 24, 18, 20, 25, 29], [21, 26, 27]]
36: [[1, 22, 19, 2, 7, 9, 6], [12, 4], [3, 5, 11, 8, 10, 13, 16, 23, 28, 17, 24, 18, 20, 25, 14, 15], [29, 21, 26, 27]]
37: [[1, 22, 19, 2], [7, 9, 6, 12, 4, 3, 5, 11], [8, 10, 13, 16, 23, 28, 17, 24, 18, 20, 25, 29, 14, 15], [21, 26, 27]]
38: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 14], [13, 16, 23, 28, 17, 24, 15], [18, 20, 25, 29], [21, 26, 27]]
39: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 14], [13, 16, 23, 28, 17, 24, 15], [18, 20, 25, 29], [21, 26, 27]]
40: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 14], [16, 23, 28, 17, 24, 15], [18, 20, 25, 29], [21, 26, 27]]
41: [[1, 22, 19], [2, 7, 9, 6, 12, 4, 3], [5, 11, 8, 10, 13, 16, 23, 28, 17, 24, 18, 20, 25, 29, 14, 15], [21, 26, 27]]
42: [[1, 22, 19], [2, 7, 9, 6, 12, 4, 3, 5], [11, 8, 10, 13, 16, 23, 28, 17, 24, 18, 20, 25, 29, 14, 15], [21, 26, 27]]
43: [[1, 22, 19], [2, 7, 9, 6, 12, 4, 3, 5], [11, 8, 10, 13, 16, 23, 28, 17, 24, 18, 20, 25, 29, 14, 15], [21, 26, 27]]
44: [[1, 22, 19], [2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 23, 14, 15], [28, 17, 24, 18, 20, 25, 29], [21, 26, 27]]
45: [[1, 22, 19], [2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 23, 14, 15], [28, 17, 24, 18, 20, 25, 29], [21, 26, 27]]
46: [[1, 22, 19], [2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 23, 14, 15], [28, 17, 24, 18, 20, 25, 29], [21, 26, 27]]
47: [[1, 22, 19], [2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 23, 14, 15], [28, 17, 24, 18, 20, 25, 29], [21, 26, 27]]
48: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 14], [15, 16, 23, 28, 17, 24, 18, 20], [25, 29], [21, 26, 27]]
49: [[1, 22, 19], [2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 14, 15], [23, 28, 17, 24, 18, 20, 25], [29, 21, 26, 27]]
50: [[1, 22, 19], [2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 23, 28, 14, 15], [17, 24, 18, 20, 25, 29], [21, 26, 27]]
51: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 16, 23, 28, 17, 24, 18, 14, 15], [20, 25, 29, 21], [26, 27]]
52: [[1, 22, 19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8], [10, 13, 14, 15], [16, 23, 28, 17, 24, 18, 20, 25], [29, 21, 26, 27]]
53: [[1, 22], [19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 14, 15], [23, 28, 17, 24, 18, 20, 25], [29, 21, 26, 27]]
54: [[1, 22], [19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 14, 15], [23, 28, 17, 24, 18, 20, 25], [29, 21, 26, 27]]
55: [[1, 22], [19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 14, 15], [23, 28, 17, 24, 18, 20, 25], [29, 21, 26, 27]]
56: [[1, 22], [19, 2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 14, 15], [23, 28, 17, 24, 18, 20, 25], [29, 21, 26, 27]]
57: [[1, 22, 19], [2, 7, 9, 6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 23, 14, 15], [28, 17, 24, 18, 20, 25], [29, 21, 26, 27]]
58: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 16, 23, 28, 17, 24, 18, 20, 14, 15], [25, 29, 21], [26, 27]]
59: [[1, 22, 19, 2, 7, 9], [6, 12, 4, 3, 5, 11, 8, 10, 13, 16, 23, 28, 17, 24, 18, 20, 14, 15], [25, 29, 21], [26, 27]]
