14: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
15: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
16: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
17: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
18: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
19: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
20: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
21: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
22: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
23: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
24: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
25: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
26: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
27: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
28: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
29: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
30: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
31: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
32: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
33: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
34: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
35: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
36: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
37: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
38: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
39: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
40: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
41: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
42: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
43: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
44: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
45: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
46: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
47: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
48: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
49: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
50: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
51: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
52: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
53: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
54: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
55: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
56: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
57: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
58: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
59: [[19, 6, 5, 1, 15, 10, 2, 13, 7, 3], [4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
