0: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
27: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
28: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
29: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
30: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
31: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
32: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
33: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
34: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
35: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
36: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
37: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
38: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
39: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
40: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
41: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
42: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
43: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
44: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
45: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
46: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
47: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
