0: [[6, 19, 2, 5, 14, 16, 24], [3, 8, 4, 12, 20, 25], [28, 15, 10, 1, 11], [9, 23, 22, 17, 7, 13, 18], [21, 27, 29, 26]]
50: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13], [10, 16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
51: [[24, 7, 6, 19, 14, 5, 2], [3, 8, 4], [12, 1, 28, 11, 15, 13], [10, 16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
52: [[24, 7, 6, 19, 14, 5, 2, 3], [8, 4, 12, 1], [28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
53: [[6, 19, 14, 5, 2, 3, 24, 7], [8, 4, 12, 1], [28, 11, 15, 13, 10, 16], [9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
54: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13], [10, 16, 9, 23, 22, 17, 18], [20, 21, 27, 29, 26, 25]]
55: [[6, 19, 14, 5, 2, 3, 24, 7], [8, 4, 12], [1, 28, 11, 15, 13, 10, 16], [9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
56: [[24, 7, 6, 19, 14, 5, 2], [3, 8, 4], [12, 1, 28, 11, 15, 13], [10, 16, 9, 23, 22, 17, 18], [20, 21, 27, 29, 26, 25]]
57: [[6, 19, 14, 5], [2, 3, 8, 4, 12, 1, 24], [28, 11, 15, 13, 10, 16], [9, 23, 22, 17, 18, 20, 7], [21, 27, 29, 26, 25]]
58: [[6, 19, 14, 5, 2, 3, 8, 24, 7], [4, 12, 1], [28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
59: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20, 21], [27, 29, 26, 25]]
