0: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7], [8, 2, 15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
21: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
22: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
23: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
24: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
25: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
26: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
27: [[5, 10, 17, 6, 14, 4], [9, 11, 12, 13, 7], [8, 2, 15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
28: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15, 1], [18, 16, 3, 19, 22, 20], [21, 24, 23]]
29: [[5, 10, 17, 6, 14, 4, 9, 11], [12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
30: [[5, 10, 17, 6, 14, 4, 9, 11], [12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
31: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2], [15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
32: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2], [15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
33: [[5, 10, 17, 6, 14, 4], [9, 11, 12, 13, 7, 8, 2], [15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
34: [[5, 10, 17, 6, 14, 4], [9, 11, 12, 13, 7, 8, 2], [15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
35: [[5, 10, 17, 6, 14, 4], [9, 11, 12, 13, 7, 8, 2], [15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
36: [[5, 10, 17, 6, 14, 4, 9, 11, 12, 13], [7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
37: [[5, 10, 17, 6], [14, 4, 9, 11, 12, 13, 7], [8, 2, 15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
38: [[5, 10, 17, 6, 14], [4, 9, 11, 12, 13, 7, 8, 2], [15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
39: [[5, 10, 17, 6], [14, 4, 9, 11, 12, 13, 7, 8], [2, 15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
40: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20, 21], [24, 23]]
41: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15, 1], [18, 16, 3, 19, 22, 20, 21], [24, 23]]
42: [[5, 10, 17, 6, 14, 4, 9, 11, 12, 13, 7], [8, 2, 15, 1], [18, 16, 3, 19, 22, 20, 21], [24, 23]]
43: [[5, 10, 17, 6, 14, 4, 9, 11], [12, 13, 7, 8, 2, 15, 1], [18, 16, 3, 19, 22], [20, 21, 24, 23]]
44: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2], [15, 1, 18, 16, 3, 19, 22], [20, 21, 24, 23]]
45: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2], [15, 1, 18, 16, 3, 19, 22], [20, 21, 24, 23]]
46: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2], [15, 1, 18, 16, 3, 19, 22], [20, 21, 24, 23]]
47: [[5, 10, 17, 6, 14, 4, 9, 11], [12, 13, 7, 8, 2, 15, 1], [18, 16, 3, 19, 22, 20, 21], [24, 23]]
48: [[5, 10, 17, 6, 14, 4], [9, 11, 12, 13, 7, 8, 2], [15, 1, 18, 16, 3, 19, 22], [20, 21, 24, 23]]
49: [[5, 10, 17, 6, 14, 4, 9, 11, 12, 13], [7, 8, 2, 15, 1], [18, 16, 3, 19, 22, 20, 21], [24, 23]]
