0: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
16: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
17: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
18: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
19: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
20: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
21: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
22: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
23: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
24: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
25: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
26: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
27: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
28: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
29: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
30: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
31: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
32: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
33: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
34: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
35: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
36: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
37: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
38: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
39: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
40: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
41: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
42: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
43: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
44: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
45: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
46: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
47: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
48: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
49: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
50: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
51: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
52: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
53: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
54: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
55: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
56: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
57: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
