0: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
31: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
32: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
33: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
34: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
35: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
36: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
37: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
38: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
39: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
40: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
41: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
42: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
43: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
44: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
45: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
46: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
47: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
48: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
49: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
50: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
51: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
52: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
53: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
54: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
55: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
56: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
57: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
58: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
59: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
