0: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
24: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
25: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
26: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
27: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
28: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
29: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
30: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
31: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
32: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
33: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
34: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
35: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
36: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
37: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
38: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
39: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
40: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
41: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
42: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
43: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
44: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
45: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
46: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
47: [[3, 14, 10, 20], [1, 2, 7], [11, 16, 4], [6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
