44: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
45: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
46: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
47: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
48: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
49: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
50: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
51: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
52: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
53: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
54: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
55: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
56: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
57: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
