0: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
23: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
24: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
25: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
26: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
27: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
28: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
29: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
30: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
31: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
32: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
33: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
34: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
35: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
36: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
37: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
38: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
39: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
40: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
41: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
42: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
43: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
44: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
45: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
46: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
47: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
48: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
49: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
50: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
51: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
52: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
53: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
54: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
55: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
56: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
57: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
