0: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
36: [[5, 17, 1, 6, 2, 14, 10], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
37: [[5, 17, 1, 6, 2, 14, 10], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
38: [[5, 17, 1, 6, 2, 14, 10], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
39: [[5, 17, 1, 6, 2, 14, 10], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
40: [[14, 3, 10, 5], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
41: [[14, 3, 10, 5], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 7], [9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
42: [[14, 3, 10, 5], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 7], [9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
43: [[5, 17, 14, 10], [1, 6, 2], [4, 15, 8, 11, 13, 12, 7, 3], [9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
44: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12], [7, 9, 16, 19, 18, 22], [23, 20, 3], [24, 25, 29, 28], [26, 21, 27]]
45: [[14, 3, 10, 5], [17, 1, 6], [2, 4, 15, 8, 11, 13, 12], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
46: [[5, 17, 14, 10], [1, 6, 2], [4, 15, 8, 11, 13, 3], [12, 7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
47: [[14, 3, 10, 5], [17, 1, 6, 2, 4], [15, 8, 11, 13, 12], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
48: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 3], [12, 7, 9, 16, 19], [18, 22], [23, 20, 24, 25, 29, 28], [26, 21, 27]]
49: [[5, 14, 10], [17, 1, 6, 2, 4], [15, 8, 11, 13, 12, 7], [9, 16, 19, 18, 22], [23, 20, 3], [24, 25, 29, 28], [26, 21, 27]]
50: [[5, 17, 1, 6, 14, 10], [2, 4, 15, 8, 11, 3], [13, 12, 7, 9, 16, 19], [18, 22], [23, 20, 24, 25, 29, 28], [26, 21, 27]]
51: [[5, 17, 14], [1, 6, 2, 4, 10], [15, 8, 11, 13, 12, 7], [9, 16, 19, 18, 22], [23, 20, 3], [24, 25, 29, 28], [26, 21, 27]]
52: [[14, 3, 10, 5], [17, 1, 6], [2, 4, 15, 8, 11, 13], [12, 7, 9, 16, 19], [18, 22], [23, 20, 24, 25, 29, 28], [26, 21, 27]]
53: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28, 26], [21, 27]]
54: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28, 26], [21, 27]]
55: [[5, 17, 1, 6, 2, 14, 10], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19], [18, 22], [23, 20, 24, 25, 29], [28, 26, 21, 27]]
56: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 7], [9, 16, 19, 18, 22], [23, 20, 3], [24, 25, 29, 28, 26], [21, 27]]
57: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 7], [9, 16, 19, 18, 22], [23, 20, 3], [24, 25, 29, 28, 26], [21, 27]]
58: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 3], [12, 7, 9, 16, 19], [18, 22], [23, 20, 24, 25, 29], [28, 26, 21, 27]]
59: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 3], [12, 7, 9, 16, 19], [18, 22], [23, 20, 24, 25, 29], [28, 26, 21, 27]]
