41: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
42: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
43: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
44: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
45: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
46: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
47: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
48: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
49: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
50: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
51: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
52: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
53: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
54: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
55: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
56: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
57: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
