0: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 11, 3], [13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
28: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
29: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
30: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
31: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
32: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
33: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
34: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
35: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
36: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
37: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
38: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
39: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
40: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
41: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7, 12], [4, 8, 11, 3], [13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
42: [[5, 20, 25], [6, 3, 22, 23, 10], [1, 15], [2, 9, 7], [12, 4, 8], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
43: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7, 12], [4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
44: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9], [7, 12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
45: [[25, 5, 20], [3, 22, 23, 6], [10, 1], [15, 2, 9, 7], [12, 4, 8], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
46: [[25, 5, 20], [3, 22, 23, 6], [10, 1], [15, 2, 9, 7], [12, 4, 8], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
47: [[5, 25, 20], [22, 23, 10, 1, 6], [15, 2], [9, 7, 12], [4, 8, 11, 3], [13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
48: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9], [7, 12, 4, 3], [8, 11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
49: [[5, 25, 20, 6], [22, 23, 10, 1], [15, 2], [9, 7, 12], [4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
50: [[25, 5, 20], [3, 22, 23, 6], [10, 1], [15, 2, 9], [7, 12, 4], [8, 11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
51: [[25, 3, 22, 23, 20], [10, 1, 5, 6], [15, 2, 9], [7, 12, 4, 8], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
52: [[5], [25, 22, 23, 10, 20, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
53: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 3], [8, 11, 13, 14, 17], [18, 19], [16, 26, 21, 27], [24, 29, 28]]
54: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9], [7, 12, 4, 8, 3], [11, 13, 14, 17], [18, 19], [16, 26, 21, 27], [24, 29, 28]]
55: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27, 24], [29, 28]]
56: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7, 12], [4, 8, 11, 13, 3], [14, 17, 18, 19], [16, 26], [21, 27], [24, 29, 28]]
57: [[5, 25, 20, 6], [22, 23, 10, 1], [15, 2], [9, 7, 12], [4, 8, 11, 3], [13, 14, 17, 18, 19], [16, 26], [21, 27], [24, 29, 28]]
58: [[25, 5, 20], [3, 22, 23, 6], [10, 1], [15, 2, 9], [7, 12, 4], [8, 11, 13, 14, 17], [18, 19], [16, 26, 21, 27], [24, 29, 28]]
59: [[25, 5, 20], [3, 22, 23, 6], [10, 1], [15, 2, 9], [7, 12, 4], [8, 11, 13, 14, 17], [18, 19], [16, 26, 21], [27, 24, 29, 28]]
