0: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
22: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
23: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
24: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
25: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
26: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
27: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
28: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
29: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
30: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
31: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
32: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
33: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
34: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
35: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
36: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
37: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
38: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
39: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
40: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
41: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
42: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
43: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
44: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
45: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
46: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
47: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
48: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
49: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
50: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
51: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
52: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
53: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
54: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
55: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
56: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
57: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
58: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
59: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
