0: [[6, 5], [2, 19, 1], [11, 3], [4, 15, 8, 7, 12], [14, 9, 13], [10, 24], [25, 20], [17, 18, 16, 22], [23, 28, 29], [21, 27, 26]]
40: [[6, 5], [2, 19, 1], [11, 3], [4, 15, 8], [7, 12], [14, 9, 13, 10, 24, 25, 20, 17, 18, 16, 22, 23, 28, 29, 21, 27, 26]]
41: [[6, 5], [2, 19], [1, 11], [3, 4, 15], [8, 7, 12], [14, 9, 13], [10, 24], [25, 20], [17], [18, 16], [22, 23, 28, 29, 21, 27, 26]]
42: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8], [7, 12, 14], [9, 13, 10], [24, 25], [20, 17, 18], [16, 22, 23, 28], [29, 21], [27, 26]]
43: [[6, 5], [2, 19], [1, 11], [3, 4, 15, 8], [7, 12], [14, 9, 13, 10], [24, 25, 20], [17, 18, 16], [22, 23, 28, 29, 21, 27, 26]]
44: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8], [7, 12, 14], [9, 13], [10, 24], [25, 20, 17], [18, 16, 22], [23, 28, 29, 21, 27, 26]]
45: [[6, 5], [2, 19, 1], [11, 3, 4], [15, 8, 7, 12, 14], [9, 13, 10, 24, 25, 20, 17, 18, 16, 22, 23, 28, 29, 21, 27, 26]]
46: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8, 7], [12, 14, 9], [13, 10, 24], [25, 20], [17], [18, 16], [22, 23, 28, 29, 21, 27, 26]]
47: [[6, 5], [2, 19, 1], [11, 3], [4, 15], [8, 7, 12, 14, 9], [13, 10, 24], [25, 20, 17], [18, 16, 22, 23, 28, 29, 21, 27, 26]]
48: [[6, 5], [2, 19, 1], [11, 3, 4, 15], [8, 7, 12], [14, 9, 13], [10, 24, 25, 20, 17, 18, 16, 22, 23, 28, 29, 21, 27, 26]]
49: [[6, 5], [2, 19], [1, 11, 3], [4, 15, 8], [7, 12, 14], [9, 13, 10, 24, 25, 20, 17, 18, 16, 22, 23, 28, 29, 21, 27, 26]]
50: [[6, 5], [2, 19], [1, 11], [3, 4, 15], [8, 7, 12, 14, 9, 13, 10, 24, 25, 20, 17, 18, 16, 22, 23, 28, 29, 21, 27, 26]]
51: [[6, 5], [2, 19], [1, 11, 3], [4, 15], [8, 7, 12], [14, 9], [13, 10], [24, 25, 20], [17, 18, 16, 22, 23, 28, 29, 21, 27, 26]]
52: [[6, 5], [2, 19, 1], [11, 3, 4], [15, 8], [7, 12, 14], [9, 13, 10], [24, 25, 20, 17, 18, 16, 22, 23, 28, 29, 21, 27, 26]]
53: [[6, 5], [2, 19, 1], [11, 3, 4], [15, 8], [7, 12], [14, 9], [13, 10, 24], [25, 20, 17], [18, 16, 22, 23, 28, 29, 21, 27, 26]]
54: [[6, 5], [2, 19], [1, 11], [3, 4, 15], [8, 7, 12], [14, 9, 13], [10, 24], [25, 20, 17], [18, 16, 22, 23, 28, 29, 21, 27, 26]]
55: [[6, 5], [2, 19, 1], [11, 3, 4], [15, 8], [7, 12, 14], [9, 13, 10], [24, 25], [20, 17], [18, 16, 22, 23, 28, 29, 21, 27, 26]]
56: [[6, 5, 2], [19, 1, 11], [3, 4], [15, 8, 7], [12, 14], [9, 13, 10], [24, 25], [20, 17, 18], [16, 22], [23, 28, 29, 21, 27, 26]]
57: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8, 7], [12, 14, 9], [13, 10, 24, 25, 20, 17, 18, 16, 22, 23, 28, 29, 21, 27, 26]]
