0: [[5, 25], [1, 10], [6, 2], [8, 11, 3, 4, 12], [15, 7, 9, 13, 14, 16, 18, 19, 20, 17], [22, 23], [28, 24, 29], [21, 27, 26]]
48: [[5, 25], [1, 10], [6, 2], [8, 11, 3, 4, 12, 15], [7, 9, 13, 14, 16, 18, 19, 20, 17, 22, 23, 28, 24, 29, 21, 27, 26]]
49: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15], [7, 9, 13, 14], [16, 18], [19, 20, 1], [17, 22, 23, 28], [24, 29, 21], [27, 26]]
50: [[5, 25], [1, 10], [6, 2], [8, 11, 3, 4], [12, 15, 7, 9, 13, 14, 16, 18, 19, 20, 17, 22, 23, 28, 24, 29, 21, 27, 26]]
51: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15], [7, 9], [13, 14], [16, 18], [19, 20, 1], [17, 22], [23, 28], [24, 29, 21, 27, 26]]
52: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15], [7, 9], [13, 14], [16, 18], [19, 20, 1], [17, 22], [23, 28], [24, 29, 21, 27, 26]]
53: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15], [7, 9], [13, 14], [16, 18], [19, 20, 1], [17, 22], [23, 28, 24, 29, 21], [27, 26]]
54: [[25, 5], [6, 2, 10], [8, 11], [3, 4], [12, 15], [7, 9, 13, 14], [16, 18], [19, 20, 17, 22, 1], [23, 28, 24, 29, 21, 27, 26]]
55: [[5, 25], [2, 8, 10, 6], [11, 3], [4, 12, 15, 1], [7, 9, 13, 14], [16, 18, 19, 20], [17, 22, 23, 28, 24, 29, 21, 27, 26]]
56: [[25, 5], [6, 2, 10], [8, 11], [3, 4], [12, 15, 7], [9, 13, 14, 1], [16, 18, 19, 20, 17, 22, 23, 28, 24, 29, 21, 27, 26]]
57: [[25, 5], [6, 2, 10], [8, 11], [3, 4], [12, 15, 1], [7, 9, 13, 14], [16, 18, 19, 20, 17, 22, 23, 28, 24, 29, 21, 27, 26]]
58: [[25, 5], [6, 2, 10], [8, 11], [3, 4], [12, 15, 1], [7, 9], [13, 14, 16], [18, 19, 20], [17, 22, 23, 28, 24, 29, 21, 27, 26]]
59: [[25, 5], [6, 2, 10], [8, 11, 3], [4, 12], [15, 7], [9, 13, 14, 1], [16, 18], [19, 20, 17, 22, 23, 28, 24, 29, 21, 27, 26]]
