0: [[27, 21, 26], [6, 10, 29, 8], [15, 2, 1, 14, 16, 19], [9, 13], [3, 11, 20], [5, 25], [4, 12, 22], [24, 17, 7, 18], [23, 28]]
27: [[27, 21, 26], [6, 13, 8, 14], [10, 29, 7], [15, 1], [2, 11, 16, 9, 19], [3, 20, 25], [5, 4, 12, 22, 24], [18, 17], [23, 28]]
28: [[27, 21, 26], [6, 13, 8, 14], [10, 29, 7], [15, 1], [2, 11, 16, 9, 19], [3, 20, 25], [5, 4, 12, 22, 24], [18, 17], [23, 28]]
29: [[27, 21, 26], [8], [14, 6, 13, 10], [29, 7, 15, 1], [2, 11, 19], [16, 9], [3, 20, 25, 5], [4, 12], [22, 24, 18, 17], [23, 28]]
30: [[27, 21, 26], [6, 13, 14], [10, 29, 7, 15], [1, 2, 11, 16, 9, 3, 19], [20, 25], [5, 4, 12, 8], [22, 24], [18, 17], [23, 28]]
31: [[27, 21, 26], [6, 8], [13, 10, 29, 14], [7, 15, 1], [2, 11, 16, 9, 19], [3, 20, 25, 5, 4], [12, 22], [24, 18, 17], [23, 28]]
32: [[27, 21, 26], [6, 13, 14], [10, 29, 7, 15], [1, 2, 19], [11, 16], [9, 3], [20, 25], [5, 4, 12, 8], [22, 24, 18, 17], [23, 28]]
33: [[27, 21], [26, 6, 8, 14], [13, 10, 29], [7, 15, 1, 2, 11], [16, 9, 19], [3, 20], [25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
34: [[27, 21, 26], [6, 13, 8, 14], [10, 29], [7, 15, 1, 2, 11, 19], [16, 9, 3], [20, 25], [5, 4, 12, 22], [24, 18, 17], [23, 28]]
35: [[27, 21, 26], [6, 13, 8, 14], [10, 29], [7, 15, 1, 2, 11, 19], [16, 9, 3], [20, 25], [5, 4, 12, 22], [24, 18, 17], [23, 28]]
36: [[27, 21, 26], [6, 13, 10, 8, 14], [29, 7, 15], [1, 2, 19], [11, 16, 9, 3, 20], [25, 5, 4], [12, 22], [24, 18, 17], [23, 28]]
37: [[27, 21, 26], [8, 14, 6, 13, 10], [29, 7], [15, 1, 2, 11, 19], [16, 9, 3], [20, 25], [5, 4, 12], [22, 24, 18, 17], [23, 28]]
38: [[27, 21, 26], [8, 14, 6], [13, 10, 29], [7, 15, 1], [2, 11, 16, 9, 19], [3, 20, 25, 5, 4], [12, 22], [24, 18, 17], [23, 28]]
39: [[27, 21, 26], [6, 13, 8, 14], [10, 29], [7, 15, 1], [2, 11, 16, 9, 19], [3, 20, 25, 5, 4], [12, 22], [24, 18, 17], [23, 28]]
40: [[27, 21, 26], [6, 14], [13, 10, 29], [7, 15], [1, 2, 11, 16, 9, 19], [3, 20], [25, 5, 4, 12, 8], [22, 24], [18, 17], [23, 28]]
41: [[27, 21], [26, 6, 8, 14], [13, 10], [29, 7, 15], [1, 2, 19], [11, 16, 9, 3], [20, 25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
42: [[27, 21, 26], [6, 8], [13, 10, 29, 14], [7, 15, 1], [2, 11, 16, 9, 3, 19], [20, 25, 5, 4], [12, 22], [24, 18, 17], [23, 28]]
43: [[27, 21, 26], [6, 13, 10, 8], [29, 7, 15, 1, 2, 19, 14], [11, 16], [9, 3, 20], [25, 5, 4], [12, 22], [24, 18, 17], [23, 28]]
44: [[27, 21, 26], [6], [13, 10, 29, 7, 15, 14], [1, 2, 11, 16, 19, 8], [9, 3, 20, 25], [5, 4], [12, 22], [24, 18, 17], [23, 28]]
45: [[27, 21, 26], [6, 13, 8, 14], [10, 29], [7, 15, 1, 2, 11, 16, 19], [9, 3], [20, 25], [5, 4], [12, 22], [24, 18, 17], [23, 28]]
46: [[27, 21, 26], [8, 14, 6], [13, 10, 29, 7], [15, 1, 2, 11, 16, 9, 19], [3, 20], [25, 5, 4, 12], [22, 24], [18, 17], [23, 28]]
47: [[27, 21, 26], [6], [13, 10, 29, 14], [7, 15, 1, 2, 11, 16, 19], [9, 3], [20, 25, 5, 4, 12, 8], [22, 24], [18, 17], [23, 28]]
48: [[27, 21, 26], [6], [13, 10, 29, 14], [7, 15, 1, 2, 11, 19], [16, 9, 3, 20, 25, 8], [5, 4], [12, 22, 24], [18, 17], [23, 28]]
49: [[27, 21, 26], [6, 13], [10, 29, 7, 15, 14], [1, 2, 19], [11, 16], [9, 3, 20, 25], [5, 4], [12, 22, 24, 18, 17, 8], [23, 28]]
50: [[27, 21, 26], [6, 13, 10, 14], [29, 7], [15, 1, 2, 11, 16, 19], [9, 3, 20, 25], [5, 4, 12, 8], [22, 24], [18, 17], [23, 28]]
51: [[27, 21, 26], [6, 13, 14], [10, 29, 7, 15, 1, 2, 19], [11, 16], [9, 3, 20, 25], [5, 4], [12, 22], [24, 18, 17, 8], [23, 28]]
52: [[27, 21, 26], [8, 14, 6, 13, 10], [29, 7, 15, 1, 2, 19], [11, 16], [9, 3], [20, 25, 5, 4, 12], [22, 24], [18, 17], [23, 28]]
53: [[27, 21], [26, 8, 14], [6, 13], [10, 29, 7, 15, 1], [2, 11], [16, 9, 19], [3, 20, 25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
54: [[27, 21, 26, 8], [6, 13, 14], [10, 29], [7, 15], [1, 2, 19], [11, 16, 9, 3], [20, 25, 5], [4, 12], [22, 24, 18, 17], [23, 28]]
55: [[27, 21, 26, 8], [6, 14], [13, 10, 29, 7], [15, 1], [2, 11, 19], [16, 9, 3], [20, 25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
56: [[27, 21], [26, 6, 13, 10, 14], [29, 7, 15], [1, 2, 19], [11, 16], [9, 3, 20], [25, 5, 4, 12, 8], [22, 24], [18, 17], [23, 28]]
57: [[27, 21, 26, 8], [6, 14], [13, 10], [29, 7], [15, 1, 2, 19], [11, 16, 9], [3, 20, 25], [5, 4, 12, 22, 24], [18, 17], [23, 28]]
58: [[27, 21], [26, 6, 8, 14], [13, 10], [29, 7], [15, 1, 2, 11, 19], [16, 9, 3, 20], [25, 5, 4], [12, 22], [24, 18, 17], [23, 28]]
59: [[27, 21, 26, 8], [6, 14], [13, 10, 29, 7], [15, 1], [2, 11, 19], [16, 9], [3, 20, 25], [5, 4, 12, 22], [24, 18, 17], [23, 28]]
