0: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6], [11, 14], [13, 10], [24, 18, 15], [16, 9, 22, 12], [20, 25], [23, 17], [27, 21, 26], [29]]
22: [[7, 2], [1, 19, 28], [4, 3, 8], [5, 6], [11], [25, 27], [15, 20, 22, 12], [18, 16, 9], [21, 17, 23], [26, 24, 29, 14], [13, 10]]
23: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6, 11, 9, 13, 26, 15, 17, 10], [22], [16, 21, 24, 27, 18, 20, 23, 25, 29, 12, 14]]
24: [[7, 2, 1, 19, 28], [4, 3, 8], [5], [6, 15, 12], [9, 11, 17, 23, 13, 16, 20, 18, 26, 27, 21, 22, 10, 14], [24, 29, 25]]
25: [[7, 2, 1, 19], [28, 4, 3, 8, 5, 6, 11, 13, 10, 14], [9, 26, 21], [24, 23, 15, 20, 17, 18, 16, 22, 29, 25, 27, 12]]
26: [[7, 2], [1, 19], [28, 4, 3, 8], [5, 6, 9, 22], [13, 11, 10, 12], [15, 17, 23, 26, 16, 18, 21, 27, 20, 29, 25, 24, 14]]
27: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6, 9, 13], [11, 25], [15, 10, 12], [17, 16], [23, 18, 20, 21, 27, 26, 24, 29, 22, 14]]
28: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6, 11], [9, 13, 24, 15, 20, 18, 14], [21, 23, 22], [17, 16, 25], [26, 27, 29, 10, 12]]
29: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6, 11], [13, 9, 25, 15, 21, 18, 17, 23], [20, 24, 26, 22, 14], [29, 16, 27, 10, 12]]
30: [[7, 2], [1, 19, 28, 4, 3, 8, 12], [6, 5], [13], [9, 10], [25, 15], [11, 18, 16, 17, 20, 27, 24, 23, 26, 21, 29, 22, 14]]
31: [[7, 2, 1, 19], [28, 4, 3, 8, 5, 10], [6, 11, 13, 25, 22, 12], [9], [20, 21, 15], [27, 16, 17], [18], [24, 23, 26, 29, 14]]
32: [[7, 2, 1, 19], [28, 4, 8], [3, 5], [6, 13, 11, 22, 12], [9, 26, 17, 25, 20, 15, 23, 27, 16, 18, 29, 21, 24, 14], [10]]
33: [[7, 2, 1, 19], [28, 4], [3], [8, 5, 6, 13, 9, 27, 23, 11, 20, 18, 15, 24, 16, 25, 17, 10, 12], [22, 21, 26, 29, 14]]
34: [[7, 2, 1, 19], [28, 4], [3, 8, 5], [6, 11, 13, 22, 12], [9], [27, 17, 23, 15, 16, 20, 10], [29, 18, 25, 21, 24, 26, 14]]
35: [[7, 2, 1, 19], [28, 4, 3, 8, 5, 6, 11, 13, 9, 25, 15, 20, 18, 16, 23, 14, 12, 24], [17, 26, 21, 29, 22, 10, 27]]
36: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6, 15, 9, 10], [27, 11], [23, 29, 20, 13, 22], [16, 26, 21, 12, 14], [24], [17, 18, 25]]
37: [[7, 2, 1, 19], [28, 4, 3, 8], [6, 5, 11], [9, 13, 27, 10], [15, 12], [18, 17, 26, 20, 14], [21, 25], [16], [23, 22], [24, 29]]
38: [[7, 2], [1, 19, 28, 4, 8, 12], [3, 5], [6, 11, 14], [9], [16], [24, 25, 20, 13, 10], [15, 17], [23, 18, 22], [26, 21, 29], [27]]
39: [[7, 2, 1, 19, 28, 4, 3, 8, 6, 14], [5, 13, 11, 9, 27, 15, 17, 21, 12, 16, 18, 20, 26, 25, 24], [23, 22, 29, 10]]
40: [[7, 2, 1, 19, 28, 4, 3, 8, 5, 10], [6, 11, 9], [25, 15, 21], [18, 16, 13, 22, 23, 24, 20, 17, 26, 12, 14], [29, 27]]
41: [[7, 2], [1], [19, 28, 4, 3, 8, 5, 6, 13, 9, 10, 12], [29, 26, 20, 22, 17, 15, 21, 23, 16, 18, 11, 24, 25, 27, 14]]
42: [[7, 2, 1, 19], [28], [4, 3, 8, 5, 6, 11, 12], [9, 15, 10], [13, 16], [17, 18, 20, 21, 22], [29, 24, 23, 26, 25, 27, 14]]
43: [[7], [2, 1, 19], [28, 4, 3, 8, 5, 6, 9, 13, 11, 27, 15, 17, 18, 21, 22, 16, 24, 14], [29, 10, 12], [20, 23, 26, 25]]
44: [[7, 2, 1, 19], [28, 4, 3], [8, 6, 5], [11, 13, 9, 10], [24, 20, 15, 17, 21, 14, 12], [18, 23, 27, 16, 25, 26, 29, 22]]
45: [[7, 2], [1, 19], [28, 4, 3], [8], [5, 6, 9, 22, 13, 11, 15, 16, 23, 26, 17, 20, 21, 27, 18, 29, 25, 24, 10, 12, 14]]
46: [[7, 2, 1, 19, 28, 4, 3, 8, 5, 6], [10, 14, 9, 11, 24, 12, 15, 17, 13, 22], [16, 21, 18, 26, 27, 20, 23, 25, 29]]
47: [[7, 2, 1, 19], [28, 4, 3, 10], [8, 5], [6, 11], [13], [26, 17], [9, 15, 16, 18], [25, 20, 22, 12], [21, 23, 24, 29, 27, 14]]
48: [[7], [2, 1, 19, 28, 4, 3, 8, 5, 6, 11, 9, 13, 27, 18, 10, 12, 16, 17, 15, 23, 20, 14, 21, 22, 24, 29, 25], [26]]
49: [[7, 2, 1, 19], [28, 4, 3, 8, 6, 12], [5, 13], [11, 10, 24, 18], [22, 15, 9], [16, 21, 17, 25], [26], [27, 23, 20, 29, 14]]
50: [[7, 2, 1, 19, 28, 4, 3, 8, 5, 6, 15, 9, 26, 10, 14, 16], [12, 20, 21, 22, 13, 17, 18, 23, 25], [24, 11, 27, 29]]
51: [[7, 2, 1, 19], [28, 4, 3, 8, 5, 10], [6, 13, 11], [9, 27, 23, 15, 22, 12], [20, 18, 21, 17], [24, 16, 25, 26, 29, 14]]
52: [[7, 2, 1, 19], [28, 4, 3, 8, 12], [6, 5, 13], [9, 11, 10], [16, 18], [15, 20, 17, 26, 14], [23, 21, 24], [27, 22], [25, 29]]
53: [[7, 2], [1, 19], [28], [4, 3, 8, 5, 6, 11, 12], [21, 13, 10], [9], [15, 23, 26, 18, 16, 22], [27, 20, 17, 25, 24, 29, 14]]
54: [[7, 2], [1, 19, 28, 4, 3, 8, 5, 6, 9, 13, 11, 25, 15, 12, 14, 18, 23, 10, 20, 16, 21, 29, 24, 17, 26], [22, 27]]
55: [[7, 2], [1, 19], [28, 4, 3, 10], [8, 5], [6], [11, 9, 27], [15, 17, 18], [16, 20, 13, 26, 22, 12], [23, 24, 21, 14], [29, 25]]
56: [[7, 2, 1, 19, 28, 4], [3, 8, 5, 6, 14, 9, 27, 11, 23, 18, 10, 20, 15, 17, 12, 25, 21], [22, 16, 13, 24, 26, 29]]
57: [[7, 2, 1], [19, 28, 4, 3], [8], [5, 6, 11, 9, 13, 21, 10], [25, 16, 15, 17, 18, 20, 24, 22, 23, 26, 27, 29, 12, 14]]
58: [[7], [2, 1, 19, 28, 4], [3, 8, 5, 6, 13, 9, 22, 10, 12], [25, 11, 26, 29], [20], [16], [17], [18, 27, 24], [15, 21, 23, 14]]
59: [[7, 2, 1], [19, 28], [4, 3, 8, 5], [6, 13, 9, 10], [15], [11, 26], [24, 23, 16, 22, 12], [21, 20, 17, 25, 14], [18, 27, 29]]
