11: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
12: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
13: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
14: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
15: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
16: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
17: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
18: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
19: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
20: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
21: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
22: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
23: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
24: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
25: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
26: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
27: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
28: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
29: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
30: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
31: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
32: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
33: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
34: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
35: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
36: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
37: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
38: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
39: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
40: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
41: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
42: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
43: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
44: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
45: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
46: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
47: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
48: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
49: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
50: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
51: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
52: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
53: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
54: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
55: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
56: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
57: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
58: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
59: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
60: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
61: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
62: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
63: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
64: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
65: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
66: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
67: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
68: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
69: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
70: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
71: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
72: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
73: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
74: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
