0: [[6, 3, 20, 4, 8, 5, 10], [9, 1, 2, 13, 15, 17, 11, 14], [7, 16, 18, 19, 22, 12], [23, 24, 28], [27, 21, 26, 29, 25]]
26: [[6, 3, 20], [4, 8, 7, 1, 10], [9, 2, 15, 5, 11, 13, 12, 14], [16, 26, 19, 17, 18, 22, 25, 23], [27, 21, 28, 24, 29]]
27: [[6, 3, 20], [4, 8, 5, 1, 9, 10], [7, 2, 15, 13, 19, 12, 14], [17, 21, 18, 16, 23, 22, 24, 11], [27, 25, 26, 28, 29]]
28: [[6, 3, 20, 4, 8, 5, 2, 10, 12], [11, 15, 1, 7, 14], [9, 18, 19, 16, 17, 22, 21], [13, 24, 23], [27, 26, 25, 28, 29]]
29: [[6, 3, 20, 4, 8, 5, 15, 12], [7, 9, 1, 13, 11, 10], [29, 16, 18, 17, 24, 2, 14], [21, 19, 25], [23, 22, 26, 27, 28]]
30: [[6, 3, 20], [4, 8, 5, 11, 9, 1, 7, 12], [13, 24, 25, 22, 10], [17, 2, 29, 15, 21, 16, 18, 14], [19, 23, 26, 27, 28]]
31: [[6, 3, 20, 4, 8, 5], [9, 1, 11, 15, 2, 7, 10, 12], [23, 13, 18, 17, 22, 19, 14], [16, 21, 24], [25, 29, 26, 27, 28]]
32: [[6, 3, 20], [4, 8, 5, 2, 1, 7, 10], [15, 9, 13, 11, 17, 12], [16, 18, 21, 26, 27, 24, 22, 14], [23, 25, 19, 28, 29]]
33: [[6, 3, 20, 4, 8, 5, 11, 12], [1, 7, 15, 24, 9, 10, 14], [21, 19, 2, 13, 16, 17], [23, 18, 28], [22, 26, 27, 29, 25]]
34: [[6, 3, 20, 4, 8, 5, 12], [9, 1, 15, 2, 7, 13, 10], [11, 19], [16, 18, 17, 21, 22, 24, 26, 14], [23, 25, 27, 28, 29]]
35: [[6, 3, 20, 4, 8, 5], [11, 1, 2, 15, 13, 25, 9, 14], [7, 17, 16, 22, 18, 10, 12], [21, 26, 23], [19, 24, 28, 27, 29]]
36: [[6, 3, 20, 4, 8, 5, 1, 11, 12], [2, 9, 15, 7, 10, 14], [24, 25, 17, 18, 13, 16], [19, 21, 22], [27, 23, 26, 29, 28]]
37: [[6, 3, 20], [4, 8, 5, 2, 1, 15], [7, 13, 18, 11, 10, 14], [9, 16, 17, 19, 22, 23, 21, 26, 12], [27, 25, 24, 29, 28]]
38: [[6, 3, 20, 4, 8, 5, 9, 1, 10], [2, 11, 13, 15, 24, 7, 28], [16, 22, 19, 12, 14], [21, 26, 23], [27, 25, 17, 18, 29]]
39: [[6, 3, 20, 4, 8, 5, 11, 12], [2, 1, 9, 13, 7, 26, 10], [15, 16, 21, 19, 29, 14], [23, 17, 18], [27, 25, 24, 22, 28]]
40: [[6, 3, 20], [4, 8, 5, 2, 12], [13, 1, 7, 11, 27, 9, 24, 10], [18, 15, 19, 21, 22, 17, 16, 14], [23, 26, 25, 28, 29]]
41: [[6, 3, 20], [4, 8, 5, 11, 12], [13, 2, 1, 9, 29, 27, 16, 15, 19, 14], [23, 17, 21, 18, 7, 10], [22, 25, 26, 24, 28]]
42: [[6, 3, 20], [4, 8, 5, 1, 11, 7, 2, 12], [13, 9, 19, 15, 10, 14], [16, 17, 22, 18, 21, 25, 24], [27, 23, 26, 29, 28]]
43: [[6, 3, 20, 4, 8, 5, 13, 10, 12], [1, 15, 7, 9], [11, 21, 2, 16, 28, 19, 22, 17, 14], [18, 23], [27, 25, 26, 29, 24]]
44: [[6, 3, 20, 4, 8, 5, 12], [7, 1, 11, 13, 2, 10, 14], [9, 17, 23, 16, 21, 15, 18], [19, 27, 22], [24, 29, 26, 25, 28]]
45: [[6, 3, 20, 4, 8, 5, 11, 7, 10, 12], [15, 1, 2, 9, 13, 28], [27, 16, 23, 17, 26], [29, 19, 14], [18, 21, 22, 24, 25]]
46: [[6, 3, 20, 4, 8], [5, 7, 13, 9, 2, 1, 11, 15], [16, 10, 18, 12, 19, 22, 21, 17], [26, 23, 14], [24, 25, 29, 27, 28]]
47: [[6, 3, 20, 4, 8, 5, 10, 9, 1, 2], [7, 11, 15, 12, 16, 23], [13, 17, 18], [19, 14, 21, 26, 29], [22, 27, 24, 25, 28]]
48: [[6, 3, 20, 4, 8, 5, 9, 12], [2, 1, 11, 15, 29, 17], [7, 13, 24, 16, 18, 19, 10], [23, 21, 14], [27, 22, 26, 25, 28]]
49: [[6, 3, 20, 4, 8, 5, 9, 10], [13, 2, 1, 7, 25, 14], [11, 16, 24, 17, 29, 22, 12], [23, 26, 21], [19, 15, 18, 27, 28]]
50: [[6, 3, 20, 4, 8, 5, 12], [1, 9, 7, 2, 15, 11, 10], [16, 13, 18, 24, 17, 21, 19, 14], [23, 29], [25, 22, 26, 27, 28]]
51: [[6, 3, 20, 4, 8, 5, 12], [9, 7, 1, 15, 11, 17, 2, 10], [13, 16, 18, 19, 28, 14], [22, 26, 21], [27, 23, 24, 29, 25]]
52: [[6, 3, 20, 4, 8, 5, 12], [2, 1, 9, 7, 15], [13, 24, 25, 11, 18, 23, 28, 10, 14], [17, 19, 27], [16, 21, 22, 26, 29]]
53: [[6, 3, 20, 4, 8, 5, 12], [1, 9, 13, 25, 11, 10, 14], [7, 15, 16, 2, 18, 17, 23], [19, 28, 21], [27, 22, 24, 26, 29]]
54: [[6, 3, 20, 4, 8, 5, 10, 12], [9, 1, 2, 13, 7, 25, 23], [18, 11, 14], [26, 16, 15, 19, 17, 21], [27, 24, 28, 22, 29]]
55: [[6, 3, 20, 4, 8, 5, 7, 10, 12], [9, 11, 2, 1, 13], [16, 15, 23, 21, 18, 22, 14], [17, 24, 29], [27, 19, 26, 25, 28]]
56: [[6, 3, 20, 4, 8, 5, 12], [2, 9], [1, 7, 15, 27, 13, 24, 11, 16, 10, 14], [19, 21, 23, 22, 17], [29, 18, 25, 28, 26]]
57: [[6, 3, 20, 4, 8, 5, 2, 1, 10, 12], [7, 13], [9, 15, 11, 18, 16], [21, 17, 27, 19, 24, 22, 14], [23, 25, 28, 26, 29]]
58: [[6, 3], [20, 4, 8, 5, 1, 11, 7, 2, 13, 10, 14, 12], [9, 29, 27, 15], [22, 16, 17, 18, 21, 19], [24, 25, 23, 26, 28]]
59: [[6, 3, 20], [4, 8, 5, 9, 15], [2, 7, 11, 13, 1, 27, 10, 14], [16, 18, 22, 21, 23, 24, 17, 12], [19, 26, 25, 28, 29]]
