0: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
11: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
12: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
13: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
14: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
15: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
16: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
17: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
18: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
19: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
20: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
21: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
22: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
23: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
24: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
25: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
26: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
27: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
28: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
29: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
30: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
31: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
32: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
33: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
34: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
35: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
36: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
37: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
38: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
39: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
40: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
41: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
42: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
43: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
44: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
45: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
46: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
47: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
48: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
49: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
50: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
51: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
52: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
53: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
54: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
55: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
56: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
57: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
