0: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
36: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17], [11, 8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
37: [[6, 1, 15, 2, 9], [3, 4, 7, 5, 10, 14, 17], [11, 8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
38: [[6, 1, 15, 2, 9], [3, 4, 7, 5, 10, 14, 17], [11, 8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
39: [[6, 1, 15, 2], [9, 3, 4, 7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
40: [[6, 1, 15, 2, 9, 3, 4, 7], [5, 10, 14, 17, 11, 8], [12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
41: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19], [20, 23, 22, 21, 24]]
42: [[6, 1, 15, 2, 9, 3, 4, 7, 5], [10, 14, 17, 11, 8, 12], [13, 18, 16, 19, 20], [23, 22, 21, 24]]
43: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17], [11, 8, 12, 13, 18, 16, 19], [20, 23, 22, 21, 24]]
44: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17], [11, 8, 12, 13, 18, 16, 19], [20, 23, 22, 21, 24]]
45: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20, 23], [22, 21, 24]]
46: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20, 23], [22, 21, 24]]
47: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20, 23], [22, 21, 24]]
48: [[6, 1, 15, 2, 9, 3, 4, 7], [5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19], [20, 23, 22, 21, 24]]
49: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20, 23], [22, 21, 24]]
