0: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
45: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
46: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
47: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
48: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
49: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
50: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
51: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
52: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
53: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
54: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
55: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
56: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
57: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
