0: [[17, 28, 23], [3, 4], [5, 13, 6], [11, 7, 12, 8, 10, 15], [9, 14, 16, 24], [19, 18, 22, 1, 2], [25, 20], [29], [26, 21, 27]]
22: [[17, 28, 23], [3, 4, 5], [13, 6, 11, 7], [12, 8, 10, 15, 1], [9, 14, 16, 24, 19, 2], [18, 22, 25, 20], [29, 26, 21, 27]]
23: [[17, 28], [3, 4, 5], [13, 6, 11], [7, 12, 8], [10, 15, 9, 14, 1], [16, 24, 19, 18, 2], [22, 25, 20, 23], [29, 26, 21, 27]]
24: [[28, 3], [4, 5], [13, 6], [11, 7], [12, 8], [10, 15, 1], [9, 14, 16, 17], [24, 19, 18, 2], [22, 25, 20, 23], [29, 26, 21, 27]]
25: [[17, 28, 3], [4, 5, 13, 6], [11, 7, 12], [8, 10, 15, 1], [9, 14, 16], [24, 19, 18, 2], [22, 25, 23], [20, 29], [26, 21, 27]]
26: [[17, 28, 3, 4, 5, 13, 6], [11, 7, 12, 23], [8, 10, 15, 9, 1], [14, 16, 24], [19, 18, 22, 2], [25, 20], [29, 26], [21, 27]]
27: [[28, 3], [4, 5, 13], [6, 11], [7, 12, 8], [10, 15, 1], [9, 14, 17], [16, 24, 19, 2], [18, 22, 25, 20, 23], [29], [26, 21, 27]]
28: [[17, 28, 3, 4], [5, 13], [6, 11, 7], [12, 8, 10, 1], [15, 9, 14, 16], [24, 19, 18, 2], [22, 25, 23], [20, 29], [26, 21, 27]]
29: [[28], [3, 4], [5, 13, 6], [11, 7], [12, 23], [8, 10], [15, 9, 14, 17], [16, 24], [19, 1, 2], [18, 22, 25, 20], [29, 26, 21, 27]]
30: [[17, 28, 23], [3, 4], [5, 13, 6], [11, 7, 12], [8, 10, 15, 1], [9], [14, 16, 24], [19, 18, 22, 2], [25, 20, 29, 26, 21, 27]]
31: [[17], [28, 3], [4, 5, 13], [6, 11, 7], [12, 8], [10, 15, 9, 14, 1], [16, 24, 19, 18, 2], [22, 25, 20, 29, 23], [26, 21, 27]]
32: [[28, 3], [4, 5], [13, 6], [11, 7, 12], [8, 10, 15, 9, 1, 17], [14, 16], [24, 19, 18, 2], [22, 25, 23], [20], [29, 26, 21, 27]]
33: [[28], [3, 4, 5], [13, 6, 11], [7, 12, 8], [10, 15, 9, 1, 17], [14, 16, 24, 2], [19, 18, 22, 23], [25, 20, 29], [26, 21], [27]]
34: [[28, 3], [4, 5], [13], [6, 11], [7, 12], [8, 10], [15, 9, 1, 17], [14, 16, 24], [19, 18, 2], [22, 25, 23], [20, 29], [26, 21, 27]]
35: [[28], [3, 4, 5, 13], [6, 11], [7, 12, 8], [10, 15, 1], [9, 14, 17], [16, 24, 2], [19, 18, 22, 23], [25, 20, 29], [26, 21], [27]]
36: [[28, 3], [4, 5], [13, 6], [11, 7, 17], [12, 8, 10, 15, 1], [9, 14, 16], [24, 19, 2], [18, 22, 23], [25, 20, 29], [26, 21], [27]]
37: [[28, 3, 4], [5, 13, 6], [11, 7], [12, 8], [10, 15, 9, 1, 17], [14, 16], [24, 19, 2], [18, 22, 25, 23], [20, 29, 26], [21, 27]]
38: [[28, 3, 4], [5, 13], [6, 11, 7, 17], [12, 8], [10, 15, 9, 14, 1], [16, 24, 19, 2], [18, 22, 23], [25], [20, 29, 26], [21, 27]]
39: [[17, 28, 3, 4, 23], [5, 13], [6, 11, 7], [12, 8, 10, 15, 1], [9, 14, 16, 24], [19, 18, 22, 25, 2], [20, 29, 26, 21, 27]]
40: [[28, 3], [4, 5], [13, 6], [11, 7, 12], [8, 10, 15, 9, 1, 17], [14, 16], [24, 19, 18, 2], [22, 25, 20, 23], [29, 26, 21], [27]]
41: [[28, 3], [4, 5, 13], [6, 11, 7, 17], [12, 8, 10, 1], [15], [9, 14, 16], [24, 19, 18, 2], [22, 25, 23], [20, 29, 26], [21, 27]]
42: [[28], [3, 4, 5], [13, 6, 11, 17], [7, 12, 23], [8, 10], [15, 9, 14, 16], [24, 19, 1, 2], [18, 22, 25], [20, 29], [26, 21], [27]]
43: [[1, 23, 2, 17], [28, 3, 4, 5, 13, 6, 11, 7, 12, 8, 10, 15], [9, 14, 16, 24, 19, 18, 22, 25, 20, 29, 26, 21, 27]]
44: [[17, 28, 23], [3, 4], [5, 13, 6], [11, 7], [12], [8, 10], [15, 9, 14, 1], [16, 24, 19, 18, 2], [22, 25, 20, 29, 26, 21, 27]]
45: [[1, 23, 2, 28, 17, 6], [3, 4, 5], [13, 11], [7, 12, 8, 10, 15, 9, 14, 16, 24, 19, 18, 22, 25, 20, 29, 26, 21, 27]]
46: [[17, 28, 3, 23], [4, 5, 13], [6, 11, 7], [12, 8, 10], [15, 9, 1], [14, 16, 24, 19, 2], [18, 22, 25], [20, 29, 26, 21, 27]]
47: [[1], [23, 2], [17, 28, 3, 4, 5, 13, 6, 11, 7, 12, 8, 10, 9, 14, 16, 24, 19, 18, 22, 25, 20, 29, 26, 21], [27, 15]]
48: [[1, 23], [28, 3, 4, 5], [13, 6, 2, 17], [11, 7, 12, 8, 10, 15, 9, 14, 16, 24, 19, 18, 22, 25, 20, 29, 26, 21, 27]]
49: [[17, 28, 23], [3, 4, 5, 13, 6], [11, 7], [12, 8], [10, 15, 1], [9, 14], [16, 24, 19, 2], [18, 22, 25, 20, 29, 26, 21, 27]]
50: [[1, 23], [2, 17, 28, 3, 4, 5, 13, 6, 11, 7, 12, 8, 10, 15, 9, 14, 16, 24, 19, 18, 22, 25, 20, 29, 26, 21], [27]]
51: [[2], [17, 1], [28, 3, 4, 5, 23], [13, 6, 11, 7, 12, 8, 10, 15, 9, 14, 16, 24, 19, 18, 22, 25, 20, 29, 26, 21, 27]]
52: [[1, 23], [2], [17, 28, 3, 4, 5, 13, 6, 11, 7, 12, 8, 10, 15, 9, 14, 16, 24, 19, 18, 22, 25, 20, 29, 26, 21, 27]]
53: [[17, 28, 23], [3, 4, 5], [13, 6], [11, 7, 12], [8, 10, 1], [15, 9, 14, 16, 2], [24, 19, 18, 22, 25, 20, 29, 26, 21, 27]]
54: [[17, 28, 23], [3, 4, 5], [13, 6], [11, 7], [12], [8, 10, 1], [15, 9, 14, 16, 24, 19, 18, 22, 25, 20, 29, 26, 21, 27, 2]]
55: [[17, 28, 3, 23], [4, 5, 13], [6, 11, 7, 2], [12, 8, 10, 1], [15, 9, 14, 16, 24, 19, 18, 22, 25, 20, 29, 26, 21, 27]]
56: [[17, 28, 3, 23], [4, 5, 13, 6], [11, 7], [12], [8, 10, 15, 1], [9, 14, 16, 24, 19, 18, 22, 25, 20, 29, 26, 21, 27, 2]]
57: [[17], [28, 3, 4, 5], [13, 6, 11], [7, 12, 23], [8], [10, 15, 9, 1, 2], [14, 16, 24, 19, 18, 22, 25, 20, 29, 26, 21, 27]]
58: [[17], [28, 3], [4, 5, 13], [6, 11, 7], [12, 8, 10, 23], [15, 9, 14, 1], [16, 24, 19, 2], [18, 22, 25, 20, 29, 26, 21, 27]]
59: [[17], [28, 3, 4, 5], [13, 6, 11, 7], [12, 8], [10, 23], [15, 9, 14, 1], [16, 24, 19, 18, 22, 25, 20, 29, 26, 21, 27, 2]]
