0: [[2, 19, 24, 7, 1], [11, 3], [12, 4], [13, 8, 9], [5, 6], [10, 15, 14, 20, 16], [22, 17, 18, 23], [21, 27, 26], [29, 25, 28]]
14: [[2, 19], [24, 7], [1, 11], [3, 12], [4, 13, 8], [9, 5, 6, 10], [15, 14, 20], [16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
15: [[2, 19, 24], [7, 1, 11], [3, 12, 4], [13, 8, 9], [5, 6, 10], [15, 14], [20, 16], [22, 17, 18, 23], [21, 27, 26, 29], [25, 28]]
16: [[2, 19, 24], [7, 1], [11, 3, 12], [4, 13, 8], [9, 5, 6], [10, 15, 14], [20, 16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
17: [[2, 19, 24], [7, 1], [11, 3, 12], [4, 13, 8], [9, 5, 6], [10, 15, 14], [20, 16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
18: [[2, 19], [24, 7], [1, 11], [3, 12], [4, 13, 8], [9, 5, 6], [10, 15, 14], [20, 16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
19: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8], [9, 5], [6, 10], [15, 14], [20, 16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
20: [[2, 19, 24, 7, 1, 11], [3, 12, 4], [13, 8, 9], [5, 6], [10, 15, 14], [20, 16, 22], [17, 18, 23], [21, 27], [26, 29, 25, 28]]
21: [[2, 19], [24, 7], [1, 11], [3, 12], [4, 13, 8], [9, 5], [6, 10, 15], [14, 20], [16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
22: [[2, 19], [24, 7, 1], [11, 3, 12], [4, 13, 8], [9, 5, 6], [10, 15], [14, 20, 16], [22, 17], [18, 23], [21, 27, 26], [29, 25, 28]]
23: [[2, 19, 24], [7, 1, 11], [3, 12], [4, 13, 8], [9, 5, 6], [10, 15, 14, 20], [16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
24: [[2, 19], [24, 7], [1, 11, 3], [12, 4, 13], [8, 9], [5, 6], [10, 15, 14], [20, 16, 22], [17, 18, 23], [21, 27], [26, 29, 25, 28]]
25: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8, 9], [5, 6], [10, 15], [14, 20], [16, 22, 17], [18, 23, 21], [27, 26], [29, 25, 28]]
26: [[2, 19], [24, 7], [1, 11, 3], [12, 4], [13, 8, 9], [5, 6], [10, 15, 14], [20, 16], [22, 17, 18], [23, 21, 27, 26, 29, 25, 28]]
27: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8, 9], [5, 6], [10, 15, 14], [20, 16, 22, 17], [18, 23, 21], [27, 26, 29], [25, 28]]
28: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8, 9], [5, 6, 10], [15, 14, 20], [16, 22, 17], [18, 23, 21], [27, 26], [29, 25, 28]]
29: [[2, 19], [24, 7], [1, 11], [3, 12], [4, 13], [8, 9, 5], [6, 10, 15, 14], [20, 16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
30: [[2, 19], [24, 7], [1, 11], [3, 12], [4, 13], [8, 9, 5], [6, 10, 15], [14, 20], [16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
31: [[2, 19], [24, 7], [1, 11], [3, 12], [4, 13, 8], [9, 5, 6], [10, 15, 14], [20, 16], [22, 17], [18, 23], [21, 27, 26], [29, 25, 28]]
32: [[2, 19], [24, 7], [1, 11, 3], [12, 4], [13, 8, 9], [5, 6, 10], [15, 14, 20], [16, 22, 17], [18, 23, 21], [27, 26, 29], [25, 28]]
33: [[2, 19], [24, 7], [1, 11, 3], [12, 4], [13, 8, 9], [5, 6, 10], [15, 14, 20], [16, 22, 17], [18, 23, 21], [27, 26, 29], [25, 28]]
34: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8, 9], [5, 6, 10], [15, 14, 20], [16, 22, 17], [18, 23, 21], [27, 26, 29], [25, 28]]
35: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8, 9], [5, 6, 10], [15, 14, 20, 16, 22, 17, 18, 23, 21, 27, 26, 29, 25, 28]]
36: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8], [9, 5], [6, 10, 15, 14], [20, 16, 22], [17, 18, 23], [21, 27, 26, 29, 25, 28]]
37: [[2, 19], [24, 7], [1, 11, 3], [12, 4], [13, 8, 9], [5, 6, 10, 15, 14, 20, 16, 22, 17, 18, 23, 21], [27, 26, 29, 25, 28]]
38: [[2, 19], [24, 7], [1, 11, 3, 12, 4, 13, 8], [9, 5, 6, 10, 15, 14, 20, 16, 22, 17, 18, 23, 21, 27, 26, 29, 25, 28]]
39: [[2, 19], [24, 7], [1, 11, 3], [12, 4], [13, 8, 9], [5, 6, 10], [15, 14, 20], [16, 22], [17, 18, 23, 21], [27, 26, 29, 25, 28]]
40: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8, 9], [5, 6], [10, 15, 14], [20, 16], [22, 17, 18], [23, 21, 27], [26, 29, 25], [28]]
41: [[2, 19], [24, 7], [1, 11, 3, 12, 4, 13, 8, 9, 5, 6, 10, 15, 14, 20, 16], [22, 17, 18, 23, 21, 27, 26, 29, 25, 28]]
42: [[2, 19], [24, 7, 1], [11, 3], [12, 4], [13, 8, 9], [5, 6, 10], [15, 14, 20], [16, 22, 17], [18, 23, 21], [27, 26, 29, 25, 28]]
43: [[2, 19], [24, 7, 1], [11, 3, 12], [4, 13, 8], [9, 5, 6, 10, 15, 14, 20, 16, 22, 17, 18, 23, 21, 27, 26, 29, 25, 28]]
44: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8, 9], [5, 6, 10], [15, 14, 20], [16, 22, 17], [18, 23, 21], [27, 26, 29, 25, 28]]
45: [[2, 19], [24, 7, 1], [11, 3, 12], [4, 13, 8], [9, 5, 6, 10, 15, 14, 20, 16, 22, 17, 18, 23, 21, 27, 26, 29, 25, 28]]
46: [[2, 19], [24, 7], [1, 11, 3], [12, 4, 13], [8, 9], [5, 6, 10], [15, 14, 20], [16, 22, 17, 18], [23, 21, 27], [26, 29, 25, 28]]
47: [[2, 19], [24, 7], [1, 11, 3], [12, 4, 13, 8, 9, 5, 6, 10, 15, 14, 20, 16, 22, 17, 18, 23, 21, 27, 26, 29, 25, 28]]
48: [[2, 19], [24, 7], [1, 11, 3], [12, 4, 13], [8, 9, 5, 6, 10, 15, 14, 20, 16, 22, 17, 18, 23, 21, 27, 26, 29, 25, 28]]
49: [[2, 19], [24, 7], [1, 11], [3, 12], [4, 13], [8, 9], [5, 6, 10, 15], [14, 20, 16], [22, 17, 18], [23, 21, 27, 26, 29, 25, 28]]
50: [[2, 19], [24, 7], [1, 11, 3], [12, 4, 13], [8, 9, 5, 6, 10, 15, 14, 20, 16, 22, 17, 18, 23, 21, 27, 26, 29, 25, 28]]
51: [[2, 19], [24, 7, 1], [11, 3, 12], [4, 13, 8], [9, 5, 6], [10, 15], [14, 20, 16], [22, 17, 18], [23, 21, 27], [26, 29], [25, 28]]
52: [[2, 19, 24], [7, 1, 11], [3, 12, 4], [13, 8, 9, 5, 6, 10, 15], [14, 20, 16, 22, 17, 18, 23, 21, 27, 26, 29, 25, 28]]
53: [[2, 19], [24, 7], [1, 11, 3], [12, 4, 13], [8, 9, 5], [6, 10, 15], [14, 20, 16], [22, 17, 18], [23, 21, 27], [26, 29, 25, 28]]
54: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8], [9, 5, 6], [10, 15, 14], [20, 16, 22], [17, 18, 23, 21, 27, 26, 29, 25], [28]]
55: [[2, 19, 24], [7, 1], [11, 3, 12], [4, 13, 8, 9, 5, 6, 10, 15, 14, 20, 16, 22, 17, 18, 23, 21, 27, 26, 29, 25, 28]]
56: [[2, 19], [24, 7], [1, 11, 3], [12, 4, 13], [8, 9, 5, 6], [10, 15, 14], [20, 16, 22, 17, 18], [23, 21], [27, 26, 29, 25, 28]]
57: [[2, 19], [24, 7], [1, 11, 3], [12, 4, 13], [8, 9, 5], [6, 10, 15], [14, 20, 16, 22, 17, 18, 23, 21, 27, 26, 29, 25, 28]]
