36: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
37: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
38: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
39: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
40: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
41: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
42: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
43: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
44: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
45: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
46: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
47: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
48: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
49: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
50: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
51: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
52: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
53: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
54: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
55: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
56: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
57: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
58: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
59: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
60: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
61: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
62: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
63: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
64: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
65: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
66: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
67: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
68: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
69: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
70: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
71: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
72: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
73: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
74: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
