23: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
24: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
25: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
26: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
27: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
28: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
29: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
30: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
31: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
32: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
33: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
34: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
35: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
36: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
37: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
38: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
39: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
40: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
41: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
42: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
43: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
44: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
45: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
46: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
47: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
48: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
49: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
50: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
51: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
52: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
53: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
54: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
55: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
56: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
57: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
58: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
59: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
60: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
61: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
62: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
63: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
64: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
65: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
66: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
67: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
68: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
69: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
70: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
71: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
72: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
73: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
74: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
