0: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
19: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
20: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
21: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
22: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
23: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
24: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
25: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
26: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
27: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
28: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
29: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
30: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
31: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
32: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
33: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
34: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
35: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
36: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
37: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
38: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
39: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
40: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
41: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
42: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
43: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
44: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
45: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
46: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
47: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
