10: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 13, 25, 16, 17, 10, 21, 6], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
11: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 13, 6, 9, 16, 25, 10, 21, 17], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
12: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 10, 13, 21, 25, 16, 17, 6], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
13: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 13, 10, 17, 21, 16, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
14: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 9, 6, 21, 13, 17, 25, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
15: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 21, 17, 25, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
16: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 25, 16, 21, 17], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
17: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 13, 9, 10, 16, 17, 21, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
18: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 17, 13, 25, 21, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
19: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 16, 25, 21, 17], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
20: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 9, 25, 21, 13, 6, 16, 17], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
21: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 13, 6, 9, 17, 25, 16, 10, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
22: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 13, 6, 10, 16, 25, 17, 9, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
23: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 13, 25, 17, 16, 9, 21, 6], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
24: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 17, 21, 10, 13, 25, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
25: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 9, 21, 13, 25, 17, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
26: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 21, 17, 25, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
27: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 21, 17, 13, 25, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
28: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 10, 13, 17, 6, 16, 25, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
29: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 21, 13, 16, 17, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
30: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 13, 9, 17, 16, 25, 21, 6], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
31: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 13, 25, 17, 16, 10, 21, 6], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
32: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 9, 21, 13, 25, 16, 17], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
33: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 9, 13, 25, 16, 17, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
34: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 13, 9, 21, 10, 16, 25, 17], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
35: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 10, 6, 21, 17, 13, 25, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
36: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 6, 10, 17, 13, 16, 25, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
37: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 10, 6, 25, 13, 16, 21, 17], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
38: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 25, 13, 10, 17, 21, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
39: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 17, 25, 21, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
40: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 9, 17, 13, 21, 16, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
41: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 9, 6, 13, 21, 16, 17, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
42: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 9, 6, 21, 13, 25, 16, 17], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
43: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 17, 16, 25, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
44: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 6, 17, 25, 13, 10, 16, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
45: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 21, 17, 25, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
46: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 25, 10, 9, 17, 13, 21, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
47: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 21, 17, 25, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
48: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 13, 9, 17, 25, 16, 10, 21, 6], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
49: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 13, 9, 17, 16, 25, 21, 6], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
50: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 9, 21, 13, 25, 17, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
51: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 9, 17, 13, 25, 21, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
52: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 13, 9, 10, 16, 25, 17, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
53: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 13, 9, 17, 21, 16, 10, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
54: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 17, 13, 16, 21, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
55: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 9, 13, 17, 21, 16, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
56: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 25, 16, 17, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
57: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 13, 10, 16, 17, 9, 25, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
58: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 13, 9, 10, 16, 17, 21, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
59: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 13, 9, 17, 16, 25, 21, 6], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
60: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 6, 9, 17, 13, 21, 25, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
61: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 13, 10, 21, 16, 9, 17, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
62: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 21, 6, 10, 16, 13, 17, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
63: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 9, 16, 17, 25, 13, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
64: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 6, 16, 21, 10, 13, 25, 17], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
65: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 6, 13, 21, 25, 10, 17, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
66: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 6, 13, 21, 25, 10, 17, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
67: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 13, 6, 21, 17, 10, 16, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
68: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 25, 16, 17, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
69: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 13, 9, 17, 16, 25, 10, 21, 6], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
70: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 21, 25, 17, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
71: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 25, 16, 17, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
72: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 13, 9, 17, 16, 21, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
73: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 13, 9, 10, 16, 17, 21, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
74: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 16, 10, 21, 17, 26, 6, 13], [12, 20, 19, 23, 22, 24, 25, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
