0: [[1, 19, 11, 13], [5, 8, 15, 4, 18], [3, 10, 14, 9, 22, 6, 2], [7, 16], [20, 12, 17], [21, 24, 23]]
17: [[1, 19], [11, 13, 5], [8, 15, 4, 18], [3, 10, 14, 9, 22, 6, 2], [7, 16, 20, 12, 17], [21, 24, 23]]
18: [[1, 19, 11, 13, 5], [8, 15, 4, 18], [3, 10], [14, 9, 22, 6, 2, 7], [16, 20, 12, 17], [21, 24, 23]]
19: [[1, 19, 11, 13, 5, 8, 15, 4], [18, 3], [10, 14, 9, 22], [6, 2, 7, 16], [20, 12, 17], [21, 24, 23]]
20: [[1, 19, 11, 13, 5, 8], [15, 4, 18, 3, 10], [14, 9, 22, 6, 2], [7, 16], [20, 12, 17], [21, 24, 23]]
21: [[1, 19], [11, 13, 5, 8], [15, 4, 18, 3, 10], [14, 9, 22, 6, 2, 7], [16, 20, 12, 17], [21, 24, 23]]
22: [[1, 19], [11, 13, 5, 8], [15, 4, 18, 3, 10], [14, 9, 22, 6, 2, 7], [16, 20, 12, 17], [21, 24, 23]]
23: [[1, 19], [11, 13, 5, 8, 15, 4], [18, 3, 10], [14, 9, 22, 6], [2, 7, 16, 20, 12, 17], [21, 24, 23]]
24: [[1, 19, 11, 13, 5, 8], [15, 4, 18, 3], [10, 14, 9, 22, 6], [2, 7], [16, 20, 12, 17], [21, 24, 23]]
25: [[1, 19, 11, 13], [5, 8, 15, 4, 18, 3], [10, 14, 9, 22], [6, 2], [7, 16, 20, 12, 17], [21, 24, 23]]
26: [[1, 19, 11, 13], [5, 8, 15, 4, 18, 3], [10, 14, 9], [22, 6], [2, 7, 16, 20, 12, 17], [21, 24, 23]]
27: [[1, 19], [11, 13, 5, 8], [15, 4, 18, 3, 10, 14], [9, 22, 6, 2, 7], [16, 20, 12, 17], [21, 24, 23]]
28: [[1, 19, 11], [13, 5], [8, 15, 4, 18, 3], [10, 14, 9, 22, 6], [2, 7, 16, 20, 12, 17], [21, 24, 23]]
29: [[1, 19], [11, 13, 5], [8, 15, 4, 18, 3], [10, 14, 9, 22, 6, 2, 7], [16, 20, 12, 17], [21, 24, 23]]
30: [[1, 19], [11, 13, 5, 8, 15, 4, 18], [3, 10, 14, 9], [22, 6, 2, 7, 16], [20, 12, 17], [21, 24, 23]]
31: [[1, 19, 11], [13, 5, 8, 15], [4, 18, 3, 10], [14, 9], [22, 6, 2, 7, 16, 20, 12, 17], [21, 24, 23]]
32: [[1, 19, 11, 13], [5, 8], [15, 4, 18, 3, 10, 14, 9], [22, 6, 2, 7, 16], [20, 12, 17], [21, 24, 23]]
33: [[1, 19, 11, 13, 5], [8, 15, 4, 18, 3, 10], [14, 9, 22, 6, 2], [7, 16], [20, 12, 17], [21, 24, 23]]
34: [[1, 19, 11, 13, 5], [8, 15, 4, 18, 3, 10], [14, 9, 22, 6, 2], [7, 16], [20, 12, 17], [21, 24, 23]]
35: [[1, 19, 11, 13], [5, 8, 15, 4, 18, 3], [10, 14, 9, 22], [6, 2, 7, 16, 20], [12, 17], [21, 24, 23]]
36: [[1, 19, 11, 13, 5, 8], [15, 4, 18, 3, 10, 14], [9, 22, 6], [2, 7, 16, 20], [12, 17], [21, 24, 23]]
37: [[1, 19, 11, 13, 5], [8, 15, 4, 18, 3], [10, 14, 9, 22, 6], [2, 7, 16, 20], [12, 17], [21, 24, 23]]
38: [[1, 19, 11, 13, 5, 8, 15], [4, 18, 3, 10, 14], [9, 22, 6, 2, 7], [16, 20], [12, 17], [21, 24, 23]]
39: [[1, 19, 11, 13, 5, 8, 15], [4, 18], [3, 10, 14, 9, 22], [6, 2], [7, 16, 20, 12, 17], [21, 24, 23]]
40: [[1, 19, 11, 13, 5], [8, 15, 4, 18, 3, 10], [14, 9], [22, 6, 2], [7, 16, 20, 12, 17], [21, 24, 23]]
41: [[1, 19], [11, 13, 5, 8, 15, 4], [18, 3, 10, 14], [9, 22, 6, 2], [7, 16, 20, 12, 17, 21], [24, 23]]
42: [[1, 19, 11, 13, 5], [8, 15, 4, 18], [3, 10], [14, 9, 22, 6, 2, 7], [16, 20, 12, 17, 21], [24, 23]]
43: [[1, 19, 11, 13, 5, 8], [15, 4, 18, 3, 10], [14, 9, 22, 6], [2, 7], [16, 20, 12, 17, 21], [24, 23]]
44: [[1, 19, 11, 13, 5], [8, 15, 4, 18, 3, 10], [14, 9, 22], [6, 2, 7, 16, 20], [12, 17], [21, 24, 23]]
45: [[1, 19, 11, 13, 5], [8, 15, 4, 18, 3, 10], [14, 9, 22], [6, 2, 7, 16, 20], [12, 17], [21, 24, 23]]
46: [[1, 19, 11, 13, 5], [8, 15, 4, 18, 3, 10], [14, 9, 22], [6, 2, 7, 16, 20], [12, 17], [21, 24, 23]]
47: [[1, 19, 11], [13, 5], [8, 15, 4, 18, 3, 10], [14, 9, 22, 6, 2], [7, 16, 20, 12, 17, 21], [24, 23]]
48: [[1, 19], [11, 13, 5, 8, 15, 4], [18, 3, 10, 14], [9, 22, 6, 2, 7, 16, 20], [12, 17, 21], [24, 23]]
49: [[1, 19, 11, 13], [5, 8, 15, 4, 18], [3, 10], [14, 9, 22, 6], [2, 7, 16, 20, 12], [17, 21, 24, 23]]
