0: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25, 14], [27, 26, 21]]
33: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15, 7], [9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
34: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15, 7], [9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
35: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15, 7], [9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
36: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15, 7, 9], [14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
37: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15, 7, 9], [14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
38: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15, 7, 9], [14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
39: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11], [15, 7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
40: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11], [15, 7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
41: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11], [15, 7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
42: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11], [15, 7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
43: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24], [25, 27, 26, 21]]
44: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24], [25, 27, 26, 21]]
45: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24], [25, 27, 26, 21]]
46: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24], [25, 27, 26, 21]]
47: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11], [15, 7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24], [25, 27, 26, 21]]
48: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11], [15, 7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24], [25, 27, 26, 21]]
49: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11], [15, 7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24], [25, 27, 26, 21]]
50: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11], [15, 7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24], [25, 27, 26, 21]]
51: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11], [15, 7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24], [25, 27, 26, 21]]
52: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11], [15, 7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24], [25, 27, 26, 21]]
53: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8], [11, 15, 7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24], [25, 27, 26, 21]]
54: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8], [11, 15, 7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24], [25, 27, 26, 21]]
55: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25, 27], [26, 21]]
56: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25, 27], [26, 21]]
57: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25, 27], [26, 21]]
58: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15, 7], [9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25, 27], [26, 21]]
59: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15, 7], [9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25, 27], [26, 21]]
