0: [[3, 18], [1, 4], [7, 16, 11], [10, 14, 2], [9, 6, 5], [12, 8, 13, 15, 19, 20, 17, 22], [21, 23, 24]]
25: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2], [9, 6], [5, 12], [8, 13], [15, 19], [20, 17], [22, 21, 23, 24]]
26: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2], [9, 6], [5, 12], [8, 13], [15, 19, 20], [17, 22], [21, 23, 24]]
27: [[3, 18], [1, 4, 7], [16, 11], [10, 14], [2, 9], [6, 5, 12], [8, 13, 15], [19, 20], [17, 22, 21], [23, 24]]
28: [[3, 18, 1], [4, 7], [16, 11], [10, 14], [2, 9, 6], [5, 12, 8], [13, 15], [19, 20], [17, 22], [21, 23, 24]]
29: [[3, 18], [1, 4, 7], [16, 11, 10], [14, 2, 9], [6, 5, 12], [8, 13], [15, 19], [20, 17, 22], [21, 23, 24]]
30: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2], [9, 6, 5], [12, 8], [13, 15, 19], [20, 17], [22, 21, 23, 24]]
31: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2, 9], [6, 5, 12], [8, 13, 15], [19, 20], [17, 22, 21], [23, 24]]
32: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2], [9, 6], [5, 12], [8, 13], [15, 19], [20, 17, 22, 21], [23, 24]]
33: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2], [9, 6], [5, 12], [8, 13], [15, 19], [20, 17], [22, 21], [23, 24]]
34: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2], [9, 6], [5, 12], [8, 13], [15, 19], [20, 17], [22, 21], [23, 24]]
35: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2], [9, 6], [5, 12], [8, 13], [15, 19, 20], [17, 22, 21], [23, 24]]
36: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2], [9, 6, 5, 12], [8, 13], [15, 19], [20, 17], [22, 21], [23, 24]]
37: [[3, 18], [1, 4], [7, 16, 11, 10], [14, 2, 9, 6, 5, 12, 8, 13], [15, 19], [20, 17, 22, 21, 23, 24]]
38: [[3, 18], [1, 4, 7, 16, 11], [10, 14, 2, 9], [6, 5, 12], [8, 13, 15, 19, 20, 17, 22, 21, 23, 24]]
39: [[3, 18], [1, 4], [7, 16, 11, 10, 14], [2, 9, 6, 5, 12, 8, 13, 15, 19, 20, 17, 22, 21, 23, 24]]
40: [[3, 18], [1, 4], [7, 16, 11], [10, 14], [2, 9], [6, 5], [12, 8], [13, 15], [19, 20], [17, 22, 21, 23, 24]]
41: [[3, 18, 1], [4, 7, 16, 11, 10, 14, 2], [9, 6, 5, 12, 8, 13, 15, 19, 20, 17, 22, 21, 23, 24]]
42: [[3, 18, 1], [4, 7, 16, 11, 10, 14, 2, 9, 6, 5, 12, 8], [13, 15, 19, 20], [17, 22, 21, 23, 24]]
43: [[3, 18, 1, 4], [7, 16], [11, 10, 14], [2, 9, 6, 5, 12, 8, 13, 15, 19, 20, 17, 22, 21, 23, 24]]
44: [[3, 18], [1, 4], [7, 16], [11, 10, 14], [2, 9], [6, 5, 12, 8, 13, 15, 19, 20, 17, 22, 21, 23, 24]]
45: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2, 9, 6, 5], [12, 8, 13, 15, 19, 20, 17, 22, 21, 23, 24]]
46: [[3, 18], [1, 4], [7, 16], [11, 10, 14, 2, 9, 6, 5, 12, 8, 13, 15, 19, 20, 17, 22, 21, 23, 24]]
47: [[3, 18], [1, 4, 7, 16], [11, 10, 14, 2, 9, 6, 5, 12, 8, 13, 15, 19, 20, 17, 22, 21, 23, 24]]
48: [[3, 18], [1, 4, 7, 16], [11, 10, 14, 2, 9, 6, 5, 12, 8, 13, 15, 19, 20, 17, 22, 21, 23, 24]]
49: [[3, 18], [1, 4], [7, 16], [11, 10], [14, 2], [9, 6], [5, 12], [8, 13, 15, 19, 20, 17, 22, 21, 23, 24]]
