0: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
30: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
31: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
32: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
33: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
34: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
35: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
36: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
37: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
38: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
39: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
40: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
41: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
42: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
43: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
44: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
45: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
46: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
47: [[4, 5], [6, 20, 3], [18, 22], [8, 15], [19, 9], [1, 2], [21, 17], [7, 11, 16], [24, 23], [14, 10], [12, 13]]
