0: [[3, 8, 10, 4, 12, 11], [15, 7, 1, 16, 22, 23, 17], [19, 2], [13], [5, 25, 6], [28, 24], [9, 14, 18, 20], [26, 21, 27], [29]]
42: [[3, 8, 10, 4, 12, 11], [15, 7], [1, 16, 22], [23, 17, 19], [2], [13, 5, 25], [6], [28, 24, 9, 14, 18, 20, 26, 21, 27, 29]]
43: [[3, 8, 10], [4], [12, 11, 15], [7, 1], [16, 22], [23, 17, 19], [2, 13, 5], [25, 6, 28], [24, 9, 14], [18], [20], [26, 21, 27, 29]]
44: [[3, 8], [10, 4, 12], [11, 15], [7, 1, 16], [22, 23, 17, 19, 2, 13, 5], [25, 6], [28], [24, 9, 14], [18], [20, 26, 21, 27, 29]]
45: [[3], [8, 10, 4], [12, 11], [15, 7, 1], [16, 22, 23], [17, 19], [2, 13, 5], [25, 6], [28, 24, 9], [14, 18, 20], [26], [21, 27, 29]]
46: [[3, 8], [10], [4, 12, 11, 15], [7, 1, 16, 22, 23, 17, 19, 2, 13, 5, 25, 6, 28, 24, 9, 14, 18, 20, 26, 21, 27, 29]]
47: [[3, 8], [10, 4, 12], [11, 15, 7], [1, 16, 22], [23, 17, 19, 2], [13, 5, 25, 6, 28, 24, 9, 14, 18, 20, 26, 21, 27, 29]]
48: [[3, 8, 10, 4], [12, 11, 15], [7, 1], [16, 22, 23], [17, 19, 2], [13, 5, 25], [6, 28, 24], [9, 14], [18, 20, 26], [21], [27, 29]]
49: [[3, 8], [10, 4], [12, 11], [15, 7, 1], [16, 22, 23], [17], [19, 2, 13], [5, 25, 6, 28, 24, 9, 14, 18, 20, 26, 21, 27, 29]]
50: [[3], [8, 10], [4], [12, 11, 15, 7, 1, 16, 22, 23, 17], [19, 2, 13, 5, 25, 6, 28, 24, 9, 14, 18, 20, 26, 21, 27, 29]]
51: [[3, 8], [10, 4, 12, 11], [15, 7, 1], [16], [22, 23, 17, 19, 2, 13, 5, 25, 6, 28, 24, 9, 14, 18, 20, 26, 21, 27, 29]]
52: [[3, 8], [10, 4, 12], [11, 15], [7, 1], [16, 22, 23, 17, 19, 2, 13, 5, 25, 6, 28, 24, 9, 14, 18, 20, 26, 21, 27, 29]]
53: [[3, 8, 10], [4, 12, 11], [15, 7, 1], [16, 22], [23, 17, 19], [2, 13, 5], [25], [6, 28, 24], [9], [14, 18, 20, 26, 21, 27, 29]]
54: [[3, 8, 10], [4], [12, 11, 15, 7, 1, 16, 22, 23, 17, 19, 2, 13, 5, 25, 6, 28, 24, 9, 14, 18, 20, 26, 21, 27, 29]]
55: [[3], [8, 10], [4, 12, 11, 15], [7, 1], [16, 22, 23, 17], [19, 2, 13, 5], [25, 6, 28], [24, 9, 14, 18, 20, 26, 21, 27, 29]]
56: [[3, 8, 10, 4, 12, 11], [15], [7, 1], [16, 22], [23, 17, 19], [2, 13], [5], [25, 6, 28], [24, 9, 14, 18, 20, 26, 21, 27, 29]]
57: [[3, 8, 10], [4, 12], [11, 15, 7], [1, 16, 22], [23, 17, 19], [2, 13, 5], [25, 6, 28], [24], [9, 14], [18, 20, 26], [21], [27, 29]]
