0: [[26, 27], [18, 7, 9, 17, 1, 19, 23, 22, 3, 2], [5, 6], [11, 8, 4, 12], [15, 13, 10, 16, 14], [20, 25], [24, 28], [21, 29]]
16: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22, 3], [2, 5], [6, 11], [8, 4], [12, 15, 13, 10], [16, 14], [20, 25], [24, 28], [21, 29]]
17: [[26, 27], [18, 7], [9, 17], [1, 19, 23], [22, 3, 2], [5, 6], [11, 8, 4, 12], [15, 13, 10, 16, 14, 20, 25], [24, 28, 21, 29]]
18: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12], [15, 13, 10], [16, 14], [20, 25, 24, 28], [21, 29]]
19: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22, 3, 2], [5, 6], [11, 8], [4, 12], [15, 13, 10], [16, 14, 20, 25, 24, 28, 21, 29]]
20: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22, 3, 2], [5, 6], [11, 8], [4, 12], [15, 13, 10, 16, 14, 20, 25, 24, 28, 21, 29]]
21: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22, 3], [2, 5], [6, 11], [8, 4], [12, 15], [13, 10], [16, 14], [20, 25], [24, 28], [21, 29]]
22: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12, 15], [13, 10, 16, 14, 20, 25, 24, 28, 21, 29]]
23: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2, 5, 6, 11, 8, 4, 12, 15, 13, 10, 16, 14, 20, 25], [24, 28, 21, 29]]
24: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12], [15, 13], [10, 16], [14, 20], [25, 24, 28, 21, 29]]
25: [[26, 27], [18, 7, 9, 17, 1, 19], [23, 22, 3, 2, 5, 6], [11, 8, 4, 12, 15, 13, 10, 16, 14, 20, 25, 24, 28, 21, 29]]
26: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12], [15, 13], [10, 16], [14, 20, 25, 24], [28, 21, 29]]
27: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2, 5, 6, 11, 8, 4, 12, 15, 13, 10], [16, 14, 20, 25, 24, 28, 21, 29]]
28: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22, 3, 2, 5, 6, 11], [8, 4, 12, 15, 13, 10, 16, 14, 20, 25], [24, 28, 21, 29]]
29: [[26, 27], [18, 7], [9, 17, 1], [19, 23], [22, 3], [2, 5], [6, 11], [8, 4], [12, 15, 13], [10, 16, 14], [20, 25], [24, 28], [21, 29]]
30: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2, 5], [6, 11], [8, 4, 12], [15, 13], [10, 16], [14, 20, 25], [24, 28], [21, 29]]
31: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2, 5, 6, 11, 8], [4, 12, 15, 13, 10, 16, 14, 20, 25], [24, 28, 21, 29]]
32: [[26, 27], [18, 7, 9, 17], [1, 19, 23, 22, 3, 2, 5, 6, 11, 8, 4, 12, 15, 13, 10, 16, 14, 20, 25, 24, 28, 21, 29]]
33: [[26, 27], [18, 7], [9, 17], [1, 19, 23], [22, 3], [2, 5], [6, 11, 8], [4, 12, 15], [13, 10], [16, 14], [20, 25], [24, 28], [21, 29]]
34: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22, 3, 2, 5, 6, 11, 8, 4, 12, 15, 13, 10, 16, 14], [20, 25, 24, 28, 21, 29]]
35: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2, 5, 6, 11, 8, 4, 12, 15, 13, 10, 16, 14, 20, 25, 24, 28, 21, 29]]
36: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12], [15, 13, 10], [16, 14, 20], [25, 24], [28, 21], [29]]
37: [[26, 27], [18, 7], [9, 17], [1, 19, 23, 22, 3, 2, 5, 6, 11, 8, 4, 12, 15, 13, 10], [16, 14, 20, 25, 24, 28, 21, 29]]
38: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12], [15, 13], [10, 16], [14, 20], [25, 24], [28, 21], [29]]
39: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8], [4, 12], [15, 13], [10, 16], [14, 20], [25, 24], [28, 21], [29]]
40: [[26, 27], [18, 7, 9], [17, 1], [19, 23], [22, 3], [2, 5], [6, 11], [8, 4], [12, 15], [13, 10], [16, 14], [20, 25], [24, 28], [21, 29]]
41: [[26, 27], [18, 7, 9], [17, 1, 19], [23, 22], [3, 2], [5, 6, 11, 8], [4, 12], [15, 13], [10, 16], [14, 20, 25], [24, 28, 21, 29]]
42: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2], [5, 6], [11, 8, 4], [12, 15], [13, 10, 16], [14, 20], [25, 24], [28, 21, 29]]
43: [[26, 27], [18, 7, 9, 17], [1, 19], [23, 22, 3, 2], [5, 6, 11, 8, 4], [12, 15], [13, 10], [16, 14], [20, 25, 24, 28, 21, 29]]
44: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22, 3], [2, 5, 6], [11, 8], [4, 12, 15], [13, 10, 16], [14, 20], [25, 24], [28, 21, 29]]
45: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22, 3, 2, 5, 6, 11, 8, 4, 12, 15, 13, 10, 16, 14, 20, 25, 24], [28, 21, 29]]
46: [[26, 27], [18, 7], [9, 17, 1, 19], [23, 22, 3], [2, 5], [6, 11, 8, 4], [12, 15, 13, 10, 16, 14, 20], [25, 24, 28, 21, 29]]
47: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2], [5, 6, 11], [8, 4, 12], [15, 13], [10, 16], [14, 20], [25, 24], [28, 21, 29]]
48: [[26, 27], [18, 7], [9, 17, 1, 19, 23, 22, 3, 2, 5, 6, 11, 8, 4, 12, 15, 13, 10, 16, 14, 20, 25, 24, 28, 21, 29]]
49: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2, 5], [6, 11], [8, 4, 12, 15], [13, 10], [16, 14, 20, 25, 24, 28, 21, 29]]
50: [[26, 27], [18, 7, 9], [17, 1], [19, 23], [22, 3, 2], [5, 6, 11], [8, 4, 12], [15, 13], [10, 16], [14, 20, 25, 24], [28, 21, 29]]
51: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22, 3], [2, 5], [6, 11], [8, 4, 12, 15, 13, 10, 16, 14, 20, 25, 24, 28, 21, 29]]
52: [[26, 27], [18, 7, 9, 17, 1], [19, 23], [22, 3], [2, 5], [6, 11, 8, 4, 12, 15, 13, 10, 16, 14, 20, 25, 24, 28, 21, 29]]
53: [[26, 27], [18, 7], [9, 17], [1, 19], [23, 22], [3, 2, 5], [6, 11], [8, 4], [12, 15], [13, 10], [16, 14], [20, 25, 24, 28, 21, 29]]
54: [[26, 27], [18, 7, 9], [17, 1], [19, 23], [22, 3], [2, 5], [6, 11], [8, 4, 12, 15, 13, 10, 16, 14, 20, 25, 24, 28, 21, 29]]
55: [[26, 27], [18, 7, 9], [17, 1], [19, 23], [22, 3], [2, 5], [6, 11], [8, 4], [12, 15, 13], [10, 16], [14, 20], [25, 24, 28], [21, 29]]
56: [[26, 27], [18, 7], [9, 17, 1], [19, 23], [22, 3], [2, 5], [6, 11], [8, 4, 12, 15, 13, 10, 16, 14, 20, 25, 24], [28, 21, 29]]
57: [[26, 27, 18], [7, 9], [17, 1], [19, 23], [22, 3], [2, 5], [6, 11], [8, 4, 12], [15, 13], [10, 16], [14, 20, 25], [24, 28], [21, 29]]
