0: [[24, 2, 28], [1, 9, 11, 17, 4, 15, 13, 8], [16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
14: [[24, 2, 28, 1, 9, 11, 17], [4, 15, 13], [8, 16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
15: [[24, 2, 28], [1, 9, 11, 17, 4, 15, 13, 8], [16, 19], [18, 3, 20, 12], [5, 6, 23, 7, 22, 10, 14], [29, 21, 26, 27, 25]]
16: [[24, 2, 28, 1, 9, 11, 17, 4], [15, 13, 8], [16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
17: [[24, 2, 28, 1, 9, 11, 17, 4], [15, 13, 8], [16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
18: [[24, 2, 28, 1, 9, 11, 17, 4], [15, 13, 8], [16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
19: [[24, 2, 28, 1, 9, 11, 17, 4], [15, 13, 8], [16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
20: [[24, 2, 28, 1, 9, 11, 17, 4], [15, 13, 8], [16, 19, 18, 3, 20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
21: [[24, 2, 28, 1, 9, 11, 17], [4, 15, 13, 8, 16, 19, 18, 3], [20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
22: [[24, 2, 28, 1, 9, 11, 17], [4, 15, 13, 8, 16, 19, 18, 3], [20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
23: [[24, 2, 28, 1, 9, 11, 17], [4, 15, 13, 8, 16, 19, 18, 3], [20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
24: [[24, 2, 28, 1, 9, 11, 17], [4, 15, 13, 8, 16, 19, 18, 3], [20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
25: [[24, 2, 28], [1, 9, 11, 17, 4, 15, 13, 8], [16, 19, 18, 3, 20, 5, 10, 12], [6, 14], [23, 7, 22], [29, 21, 26, 27, 25]]
26: [[24, 2, 28, 1], [9, 11], [17, 4, 15, 13, 8, 16, 19, 18], [3, 20, 12], [5, 6, 23, 7, 22, 10, 14], [29, 21, 26, 27, 25]]
27: [[24, 2, 28, 1], [9, 11], [17, 4, 15, 13, 8, 16, 19, 18], [3, 20, 12], [5, 6, 23, 7, 22, 10, 14], [29, 21, 26, 27, 25]]
28: [[24, 2, 28, 1], [9, 11], [17, 4, 15, 13, 8, 16, 19, 18], [3, 20, 12], [5, 6, 23, 7, 22, 10, 14], [29, 21, 26, 27, 25]]
29: [[24, 2, 28, 1], [9, 11], [17, 4, 15, 13, 8, 16, 19, 18], [3, 20, 12], [5, 6, 23, 7, 22, 10, 14], [29, 21, 26, 27, 25]]
30: [[24, 2], [28, 1, 9, 11, 17, 4, 15, 13], [8, 16, 19, 18], [3, 20], [5, 6, 23, 7, 22, 10, 12, 14], [29, 21, 26, 27, 25]]
31: [[24, 2, 28, 1, 9, 11, 17, 4], [15, 13, 8, 16, 19, 18, 3], [20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
32: [[24, 2, 28, 1, 9, 11, 17, 4], [15, 13, 8, 16, 19, 18, 3], [20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
33: [[24, 2, 28, 1, 9, 11, 17, 4], [15, 13, 8, 16, 19, 18, 3], [20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
34: [[24, 2, 28, 1, 9, 11, 17, 4], [15, 13, 8, 16, 19, 18, 3], [20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
35: [[24, 2, 28, 1, 9, 11, 17, 4], [15, 13, 8, 16, 19, 18, 3], [20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
36: [[24, 2, 28, 1, 9, 11, 17, 4], [15, 13, 8, 16, 19, 18, 3], [20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
37: [[24, 2, 28, 1, 9, 11, 17, 4], [15, 13, 8, 16, 19, 18, 3], [20, 12, 14], [5, 6], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
38: [[24, 2, 28, 1], [9, 11], [17, 4, 15, 13, 8, 16, 19, 18], [3, 20, 5], [6, 23, 7, 22, 10, 12, 14], [29, 21, 26, 27, 25]]
39: [[24, 2], [28, 1, 9, 11, 17, 4, 15, 13], [8, 16, 19], [18, 3, 20, 5, 6, 10, 12, 14], [23, 7, 22], [29, 21, 26, 27, 25]]
40: [[24, 2], [28, 1, 9, 11, 17, 4, 15, 13], [8, 16, 19], [18, 3, 20, 5, 6, 10, 12, 14], [23, 7, 22], [29, 21, 26, 27, 25]]
41: [[24, 2], [28, 1, 9, 11, 17, 4, 15, 13], [8, 16, 19], [18, 3, 20, 5, 6, 10, 12, 14], [23, 7, 22], [29, 21, 26, 27, 25]]
42: [[24, 2, 28, 1], [9, 11], [17, 4, 15, 13, 8, 16, 19, 18], [3, 20, 5, 6, 23, 22, 12, 14], [7, 10], [29, 21, 26, 27, 25]]
43: [[24, 2, 28, 1], [9, 11], [17, 4, 15, 13, 8, 16, 19, 18], [3, 20, 5, 6, 23, 22, 12, 14], [7, 10], [29, 21, 26, 27, 25]]
44: [[24, 2, 28, 1], [9, 11], [17, 4, 15, 13, 8, 16, 19, 18], [3, 20, 5, 6, 23, 22, 12, 14], [7, 10], [29, 21, 26, 27, 25]]
45: [[24, 2, 28, 1], [9, 11], [17, 4, 15], [13, 8, 16, 19, 18, 3, 20, 12], [5, 6, 23, 7, 22, 10, 14], [29, 21, 26, 27, 25]]
46: [[24, 2, 28, 1], [9, 11], [17, 4, 15, 13, 8, 16, 19], [18, 3, 20], [5, 6, 23, 7, 22, 10, 12, 14], [29, 21, 26, 27, 25]]
47: [[24, 2, 28, 1], [9, 11], [17, 4, 15, 13, 8, 16, 19], [18, 3, 20], [5, 6, 23, 7, 22, 10, 12, 14], [29, 21, 26, 27, 25]]
48: [[24, 2], [28, 1, 9, 11, 17, 4, 15, 13], [8, 16, 19, 18, 3, 20, 12], [5, 6, 14], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
49: [[24, 2], [28, 1, 9, 11, 17, 4, 15, 13], [8, 16, 19, 18, 3, 20, 12], [5, 6, 14], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
50: [[24, 2], [28, 1, 9, 11, 17, 4, 15, 13], [8, 16, 19, 18, 3, 20, 12], [5, 6, 14], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
51: [[24, 2], [28, 1, 9, 11, 17, 4, 15, 13], [8, 16, 19, 18, 3, 20, 12], [5, 6, 14], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
52: [[24, 2], [28, 1, 9, 11, 17, 4, 15, 13], [8, 16, 19, 18, 3, 20, 12], [5, 6, 14], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
53: [[24, 2, 28, 1, 9, 11, 17, 4], [15, 13], [8, 16, 19, 18, 3, 20, 12], [5, 6, 14], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
54: [[24, 2, 28, 1], [9, 11], [17, 4, 15, 13, 8, 16, 19], [18, 3, 20, 5, 6, 23, 22, 12, 14], [7, 10], [29, 21, 26, 27, 25]]
55: [[24, 2], [28, 1, 9, 11, 17, 4, 15], [13, 8, 16], [19, 18, 3, 20, 5, 6, 10, 12, 14], [23, 7, 22], [29, 21, 26, 27, 25]]
56: [[24, 2], [28, 1, 9, 11], [17, 4, 15, 13, 8, 16, 19, 18], [3, 20, 12], [5, 6, 23, 7, 22, 10, 14], [29, 21, 26, 27, 25]]
57: [[24, 2, 28, 1, 9, 11, 17, 4], [15, 13], [8, 16, 19, 18], [3, 20, 5, 6, 23, 22, 12, 14], [7, 10], [29, 21, 26, 27, 25]]
58: [[24, 2], [28, 1, 9, 11, 17, 4, 15], [13, 8, 16, 19, 18, 3, 20, 12], [5, 6, 14], [23, 7, 22, 10], [29, 21, 26, 27, 25]]
59: [[24, 2, 28, 1, 9, 11, 17], [4, 15], [13, 8, 16, 19], [18, 3, 20], [5, 6, 23, 7, 22, 10, 12, 14], [29, 21, 26, 27, 25]]
