0: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
32: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
33: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
34: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
35: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
36: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
37: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
38: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
39: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
40: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
41: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
42: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
43: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
44: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
45: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
46: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
47: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
48: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
49: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
50: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
51: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
52: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
53: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
54: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
55: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
56: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
57: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
58: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
59: [[23, 4, 22, 12], [3, 1, 14], [7, 2], [5, 25, 8, 6], [18, 24], [15, 11], [9, 17, 13], [16, 20, 19, 10], [26, 29, 21, 27], [28]]
