0: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
19: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
20: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
21: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
22: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
23: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
24: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
25: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
26: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
27: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
28: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
29: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
30: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
31: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
32: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
33: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
34: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
35: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
36: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
37: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
38: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
39: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
40: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
41: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
42: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
43: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
44: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
45: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
46: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
47: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
48: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
49: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
50: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
51: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
52: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
53: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
54: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
55: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
56: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
57: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
