0: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
41: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
42: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
43: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
44: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
45: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
46: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
47: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
48: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
49: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
50: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
51: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
52: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
53: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
54: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
55: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
56: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
57: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
58: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
59: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
