0: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
22: [[20, 11, 3], [18, 8, 23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 12, 14], [26, 27, 21, 29]]
23: [[20, 11, 3], [18, 8, 23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 12, 14], [26, 27, 21, 29]]
24: [[20, 11, 3], [18, 8, 23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 12, 14], [26, 27, 21, 29]]
25: [[20, 11, 3], [18, 8, 23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 12, 14], [26, 27, 21, 29]]
26: [[20, 11, 3], [18, 8, 23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
27: [[20, 11, 3], [18, 8, 23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
28: [[20, 11, 3], [18, 8, 23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
29: [[20, 11, 3], [18, 8, 23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
30: [[20, 11, 3], [18, 8, 23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
31: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
32: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
33: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
34: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
35: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
36: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
37: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
38: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
39: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
40: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
41: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
42: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
43: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
44: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
45: [[20, 11, 3, 18, 8], [23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
46: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5, 16, 19], [1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
47: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5, 16, 19], [1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
48: [[20, 11, 3], [18, 8, 23, 7, 24], [2, 28, 25, 6, 5, 16, 19], [1, 9, 15, 4, 22], [17, 13, 10, 12, 14], [26, 27, 21, 29]]
49: [[20, 11, 3, 18, 8, 23, 7, 22, 12], [24, 2, 28, 25, 6], [5, 16, 19, 1, 9], [15, 4], [17, 13, 10, 14], [26, 27, 21, 29]]
50: [[20, 11, 3, 18, 8, 23, 7, 22, 12], [24, 2, 28, 25, 6], [5, 16, 19, 1, 9], [15, 4], [17, 13, 10, 14], [26, 27, 21, 29]]
51: [[20, 11, 3, 18, 8, 23, 7, 22, 12], [24, 2, 28, 25, 6], [5, 16, 19, 1, 9], [15, 4], [17, 13, 10, 14], [26, 27, 21, 29]]
52: [[20, 11, 3, 18, 8, 23, 7, 22, 12], [24, 2, 28, 25, 6], [5, 16, 19, 1, 9], [15, 4], [17, 13, 10, 14], [26, 27, 21, 29]]
53: [[20, 11, 3, 18, 8, 23, 7, 22, 12], [24, 2, 28, 25, 6], [5, 16, 19], [1, 9, 15, 4], [17, 13, 10, 14], [26, 27, 21, 29]]
54: [[20, 11, 3, 18, 8, 23, 7, 22, 12], [24, 2, 28, 25, 6], [5, 16, 19], [1, 9, 15, 4], [17, 13, 10, 14], [26, 27, 21, 29]]
55: [[20, 11, 3, 18, 8, 23, 7, 22, 12], [24, 2, 28, 25, 6], [5, 16, 19], [1, 9, 15, 4], [17, 13, 10, 14], [26, 27, 21, 29]]
56: [[20, 11, 3, 18, 8, 23, 7, 22, 12], [24, 2, 28, 25, 6], [5, 16, 19], [1, 9, 15, 4], [17, 13, 10, 14], [26, 27, 21, 29]]
57: [[20, 11, 3, 18, 8, 23, 7, 22, 12], [24, 2, 28, 25, 6], [5, 16, 19], [1, 9, 15, 4], [17, 13, 10, 14], [26, 27, 21, 29]]
58: [[20, 11, 3, 18], [8, 23, 7, 12], [24, 2, 28, 22], [25, 6, 5, 16, 19, 1, 9, 15, 4, 10], [17, 13, 14], [26, 27, 21, 29]]
59: [[20, 11, 3, 18, 8, 23, 7], [24, 2, 28, 25, 6], [5, 16, 19, 1, 9], [22, 15, 4, 17, 13], [10, 14, 12], [26, 27, 21, 29]]
