0: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7, 4, 8, 17, 9, 11, 18, 15, 16, 25, 19, 10, 12], [23, 26, 29, 22, 14], [24, 28]]
16: [[21, 27], [13, 1], [6, 5], [20, 3, 2, 7, 25, 12], [4, 9, 11, 15, 8, 24, 19, 16, 18, 17, 29, 23, 26, 28, 22, 10, 14]]
17: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7, 4, 8, 25, 9, 10], [18, 16, 17, 19, 11, 23, 28, 26, 22, 12, 14], [15], [24, 29]]
18: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7], [4, 16, 9, 14], [8, 18, 11, 15, 26, 17, 25, 19, 23, 28, 22, 10, 12], [29, 24]]
19: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 9], [4, 7, 8, 16, 15], [26], [11, 22], [14, 17], [18, 24], [25, 29], [19, 23, 10, 28, 12]]
20: [[21, 27], [13, 1, 8], [6, 5, 22, 3, 2, 7, 4, 12], [11, 9, 16, 23, 15, 18, 19, 17, 20, 10, 14], [26, 25, 29], [24, 28]]
21: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7], [4, 11, 9, 19, 14], [16, 24, 12], [23, 8, 18, 25, 17, 15, 29, 26, 28, 22, 10]]
22: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7], [4, 8], [18, 9], [11, 26, 19, 15, 16, 17, 23, 24, 10, 12, 14], [25, 28, 29, 22]]
23: [[21, 27], [13, 1, 12], [6, 5], [20], [3, 2, 7, 4, 15, 8, 25, 11, 16, 9, 29, 18], [17, 19, 23, 24, 28, 26, 22, 10, 14]]
24: [[21, 27], [13, 1], [6, 5, 20, 3, 2, 10], [7, 4, 8, 12], [11, 18, 16, 9, 29, 15, 19, 26, 25, 24, 17, 23, 28, 22, 14]]
25: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7], [10], [4, 12, 8, 9, 26, 15], [28, 16, 11], [17], [19, 23, 22, 18, 29, 24, 14], [25]]
26: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 9], [4, 7, 25, 15, 8], [18], [11, 17], [19, 24], [16, 28], [23, 26, 29, 22, 10, 12, 14]]
27: [[21, 27], [13, 1, 6, 5, 20, 3, 2, 7, 4, 8, 17, 9, 11, 18, 19, 15, 26, 10, 22], [25, 12, 14, 16, 23, 24, 29, 28]]
28: [[21, 27], [13, 1, 6, 5, 20, 2, 10], [3], [7, 4, 8, 19, 11, 26, 15, 9, 12, 18, 16, 23, 22, 24, 17, 25, 14], [28, 29]]
29: [[21, 27, 13, 1], [6, 5], [20, 3], [2, 7], [4, 8], [25, 11, 9, 18, 17, 19, 15, 24, 28, 16, 23, 26, 29, 22, 10, 12, 14]]
30: [[21, 27], [13, 1, 6, 5, 20, 3, 2, 7, 4, 8, 9, 12, 11, 24, 10, 14, 17], [15, 16, 19, 18, 23, 25, 22, 28, 26, 29]]
31: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7], [28, 12], [11, 10], [4, 9], [15, 8], [17, 18, 16, 29, 19, 23, 26, 25, 24, 22, 14]]
32: [[21, 27], [13, 1], [6, 5], [11, 23, 22, 14], [3, 4, 7, 12], [2, 15], [19, 9, 8, 18, 20, 10], [16, 17, 25], [28, 29], [24, 26]]
33: [[21, 27], [13, 1], [6], [5, 3, 2, 10], [7, 4, 8, 12], [18, 9], [26, 11, 15, 19, 17, 16, 23, 20, 22, 14], [25], [29, 28, 24]]
34: [[21, 27], [13, 1], [6, 5, 20, 3, 2, 7, 10], [12, 4, 9, 11, 15, 24, 19, 16, 18, 17, 23, 26, 29, 22, 8, 14], [25, 28]]
35: [[21, 27], [13, 1], [6, 5], [20, 3, 2, 7, 4, 8, 9, 10, 12], [18, 11], [29, 14], [17, 26], [28, 25, 24, 15, 16], [19, 23, 22]]
36: [[21, 27], [13, 1], [6, 5], [20, 3, 2], [7, 4, 8, 12], [9], [19, 11, 10], [28], [15, 17, 26], [25], [18, 23, 16, 22, 14], [24, 29]]
37: [[21, 27], [13, 1, 14], [5, 4, 10], [19, 2, 3, 7, 6, 9, 8, 11, 18, 17, 12, 16, 25, 20, 26, 23, 22, 24, 15], [29, 28]]
38: [[21, 27], [13, 1], [4, 6, 5], [3], [2, 7, 15, 24, 11, 9, 26, 8, 16, 18, 12, 14], [19, 17, 20, 28, 29, 25, 10], [23, 22]]
39: [[21, 27], [13, 1], [6, 5], [8, 23, 14], [3, 4, 7, 12], [2, 15], [19, 11, 9], [17, 20, 16, 18, 25, 28, 26, 24, 29, 22, 10]]
40: [[21, 27, 13, 1], [6, 5], [20, 3], [2, 7], [4, 15], [8, 12], [11, 18, 19, 16, 17, 24, 23, 25, 26, 28, 29, 9, 22, 10, 14]]
41: [[21, 27], [13, 1], [6, 5], [23, 3, 2, 7, 4, 8, 12], [26, 11, 9, 18], [24, 14], [28, 22], [19, 16, 15, 17, 20, 25, 29, 10]]
42: [[21, 27], [13, 1], [6, 5], [20, 3, 2, 7], [4, 9, 18, 11, 8, 12], [24, 15], [26, 14], [16, 17, 23, 25, 10], [19, 28, 29, 22]]
43: [[21, 27], [13, 1, 6], [5, 20, 3, 2, 7, 4, 8, 26, 9, 11, 16, 15, 17, 18, 19, 24, 22, 23, 25, 29, 28, 10, 12, 14]]
44: [[21, 27], [13, 1], [4, 6, 22, 12], [2, 5, 3, 10], [7, 9, 8, 25, 11, 16, 23, 24, 17, 15, 26, 18, 20, 29, 28, 14], [19]]
45: [[21, 27], [13, 1], [6, 5], [20, 3, 2, 7, 4, 12], [11], [16, 9], [15, 18], [8, 17, 19, 25, 24, 23, 10, 14], [26, 29, 28, 22]]
46: [[21, 27], [13, 1], [6, 3], [20, 5], [2, 7], [4, 8, 9, 11, 15, 26, 12], [28, 16, 19, 17, 29, 18, 24, 23, 25, 22, 10, 14]]
47: [[21, 27], [13, 1], [6, 5, 20], [3, 2, 12], [7, 28], [8, 11, 4, 15, 18, 17, 16, 10, 14], [23, 19, 24, 26, 29, 9, 25, 22]]
48: [[21, 27], [13, 1], [5, 4, 20, 2, 7, 3, 6, 11, 19, 23, 10, 24, 9, 12, 15, 8, 14], [16, 17, 18, 22, 28, 26], [29, 25]]
49: [[21, 27], [13, 1, 6, 5, 16], [3, 2, 7], [4, 8, 18, 22, 9, 10, 11, 12, 19, 20, 25, 23, 24, 15, 17, 26, 28, 29, 14]]
50: [[21, 27], [13, 1, 6], [5, 20, 3, 2, 4, 8, 7, 9, 19, 10, 16, 24, 17, 23, 18, 11, 29, 15, 12, 14], [22, 26, 25, 28]]
51: [[21, 27], [13, 1, 6, 22, 12], [5, 20, 3], [2, 7], [4, 11], [18, 8], [9, 26, 28, 15, 19, 16, 23, 24], [17, 10], [25, 29, 14]]
52: [[21, 27, 13], [1, 6, 5, 20, 3, 2, 4, 7, 9, 17, 8, 26, 11, 10, 12, 14], [15, 16], [18, 19, 22, 23, 25, 24, 29, 28]]
53: [[21, 27], [13, 1, 12, 5], [2, 4, 3, 7, 6, 10, 25, 11, 8, 15, 9, 17, 14, 20, 19, 28], [16, 18], [29, 22, 23, 24, 26]]
54: [[21, 27, 13, 1], [6, 5, 20, 3, 2, 11, 4, 8, 15, 9, 18, 25, 7, 26, 17, 10, 12], [16, 19], [28, 23, 24, 22, 29, 14]]
55: [[21, 27, 13, 1], [6, 5], [7, 2, 3, 9, 4, 8, 26, 11, 15, 19, 16, 17, 18, 23, 10, 12], [24, 20], [29, 22, 25, 28, 14]]
56: [[21, 27], [13, 1, 6], [5, 4], [23, 2, 22], [7, 8, 3, 18, 14, 12], [15, 11, 16, 17, 19, 20, 24, 25, 9, 26, 29, 28, 10]]
57: [[21, 27], [13, 1], [5, 4], [3, 2, 7, 6, 22, 12], [9, 14], [17, 11], [15, 25], [8, 16, 18, 19, 23, 24, 20, 26, 28, 29, 10]]
58: [[21], [27, 13, 1, 6, 5, 20, 3, 2, 7, 12, 11, 4, 8, 9, 10, 18, 19, 15, 14, 23, 16, 17, 22, 25, 24, 26, 29], [28]]
59: [[21, 27, 13, 1, 6, 5, 20, 3, 2, 7, 4, 8, 18, 9, 10, 12], [11, 26, 19, 15, 17], [16, 22], [25, 23, 24, 28, 29, 14]]
