0: [[3, 4], [12, 1, 15, 8, 2, 7, 22, 13, 11], [5, 6], [10, 9, 16, 17, 19], [29, 18, 24, 14], [20, 28, 23, 25], [21, 27, 26]]
41: [[15, 8, 4, 12], [2, 7], [22, 13, 11, 5, 6], [10, 9, 1], [16, 17, 19], [29, 18], [24, 14, 20, 28, 3], [23, 25, 21], [27, 26]]
42: [[1, 15, 8, 3, 4, 12], [2, 7, 22, 13], [11, 5, 6], [10, 9, 16], [17, 19, 29], [18, 24, 14], [20, 28, 23, 25, 21, 27, 26]]
43: [[1, 15], [8, 2, 7, 4, 12], [22, 13], [11, 5, 3], [6, 10], [9, 16, 17, 19], [29, 18, 24, 14, 20, 28, 23, 25, 21, 27, 26]]
44: [[3, 1, 15, 8, 2, 7, 22, 13, 11, 5, 4, 12], [6, 10], [9, 16, 17, 19], [29, 18, 24, 14, 20, 28, 23, 25, 21, 27, 26]]
45: [[1, 15, 8, 4, 12], [2, 7, 22], [13, 11, 3], [5, 6, 10, 9], [16, 17, 19], [29, 18, 24, 14, 20, 28, 23, 25, 21, 27, 26]]
46: [[1, 15], [8, 2, 4, 12], [7, 22], [13, 11, 3], [5, 6, 10], [9], [16, 17, 19, 29, 18, 24], [14, 20, 28, 23, 25, 21, 27, 26]]
47: [[1, 15, 8, 2, 4], [7, 22, 13, 11, 3, 12], [5, 6, 10, 9], [16, 17, 19, 29], [18, 24, 14, 20, 28, 23, 25, 21, 27, 26]]
48: [[1], [15, 8, 2, 7, 22, 4, 12], [13, 11, 5, 6], [10, 9, 16, 17], [19, 29, 18, 24], [14, 20, 28, 23, 25, 21, 27, 26, 3]]
49: [[15, 8, 2, 4, 12], [7, 22], [13, 11, 5], [6, 10], [9, 16], [17, 19, 1], [29, 18, 24], [14, 20, 28, 3], [23, 25, 21], [27, 26]]
50: [[1, 12], [15, 8, 4], [2, 7, 22], [13, 11, 5, 6], [10, 9], [16, 17], [19, 29], [18, 24, 14], [20, 28, 3], [23, 25, 21, 27, 26]]
51: [[1, 15, 8, 2, 4], [7, 22, 13, 11, 5, 3, 12], [6, 10, 9], [16, 17, 19], [29, 18, 24, 14, 20, 28, 23, 25, 21, 27, 26]]
52: [[3, 4], [12, 1, 15], [8, 2, 7, 22, 13, 11, 5, 6, 10, 9, 16, 17, 19, 29, 18, 24, 14, 20, 28, 23, 25, 21, 27, 26]]
53: [[1], [15, 8, 2, 7, 22, 3, 4, 12], [13, 11], [5, 6, 10], [9, 16, 17, 19, 29, 18, 24, 14, 20, 28, 23, 25, 21, 27, 26]]
54: [[1], [15, 8, 2, 4, 12], [7, 22], [13, 11, 5, 3], [6, 10, 9], [16, 17, 19], [29, 18], [24, 14, 20, 28], [23, 25, 21, 27, 26]]
55: [[1], [15, 8, 4], [2, 7, 22], [13, 11, 5, 6, 3, 12], [10, 9, 16, 17, 19, 29, 18, 24, 14, 20, 28, 23, 25, 21, 27, 26]]
56: [[1], [15, 8, 4, 12], [2, 7, 22], [13, 11, 3], [5, 6, 10, 9], [16, 17, 19, 29, 18, 24, 14, 20, 28, 23, 25, 21, 27, 26]]
57: [[12, 1], [15, 8, 2, 7, 4], [22, 13, 11, 5, 3], [6, 10, 9, 16, 17, 19, 29, 18, 24, 14, 20, 28, 23, 25, 21, 27, 26]]
58: [[1], [15, 8, 2, 7, 4], [22, 13, 11, 5, 3, 12], [6, 10, 9], [16, 17, 19, 29, 18, 24, 14, 20, 28, 23, 25, 21, 27, 26]]
59: [[3, 4], [12, 1, 15], [8, 2, 7, 22], [13, 11, 5], [6, 10, 9, 16, 17, 19, 29, 18, 24, 14, 20, 28, 23, 25, 21, 27, 26]]
