15: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
16: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
17: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
18: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
19: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
20: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
21: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
22: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
23: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
24: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
25: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
26: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
27: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
28: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
29: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
30: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
31: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
32: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
33: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
34: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
35: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
36: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
37: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
38: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
39: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
40: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
41: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
42: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
43: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
44: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
45: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
46: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
47: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
48: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
49: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
50: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
51: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
52: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
53: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
54: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
55: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
56: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
57: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
58: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
59: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
60: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
61: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
62: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
63: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
64: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
65: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
66: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
67: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
68: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
69: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
70: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
71: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
72: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
73: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
74: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
