0: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3], [4, 9, 15, 8, 13, 18, 17, 22, 10, 12], [16, 29, 14], [23, 24, 28], [21, 26, 27]]
32: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3], [4, 13, 10, 12], [8, 9, 23, 15, 17, 14], [28, 16, 18, 21, 24, 27, 26, 22], [29]]
33: [[5, 25, 20], [2, 1, 7], [19, 6, 11, 3, 4, 9, 15, 10, 8, 26, 12, 22, 13, 28, 16, 29, 14, 23, 24, 17, 21, 18, 27]]
34: [[5, 25], [20, 2, 1], [7, 19, 6, 11, 3, 4, 22, 12], [8, 13, 9], [15, 16, 17, 24, 28, 18, 21, 23, 26, 10, 14], [29, 27]]
35: [[5, 25, 20], [2, 1, 7], [19, 6, 11, 3, 4, 8, 13, 9, 14, 12, 16, 10, 15, 17, 18, 28, 21, 26, 22, 29, 23, 27, 24]]
36: [[5, 25], [20, 2, 1, 7, 19, 6, 11, 4, 12], [8, 9, 13], [24, 15, 3, 18, 17, 16, 21, 10, 14], [22, 23, 27, 26, 29, 28]]
37: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3], [4, 9, 13, 8, 10, 12], [15, 16, 14], [17, 26, 18, 21, 24, 28, 22], [27, 23, 29]]
38: [[5, 25, 20], [2, 1, 7], [19, 6, 11, 3, 4, 8, 12], [13, 9, 16], [17, 15, 24, 21, 23, 26, 18, 22, 10, 14], [28, 27, 29]]
39: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3, 4, 9], [15, 13, 26, 22, 10], [23, 28, 16, 8, 12], [17, 24, 14], [27, 21, 18], [29]]
40: [[5, 25, 20], [2, 1, 7, 19, 6, 11, 3, 4, 9, 15], [8, 13, 10], [18, 22, 12], [16, 24, 14], [17, 21, 23, 28, 26, 27, 29]]
41: [[5, 25, 20], [2, 1, 7], [19, 6, 11, 3], [4, 8, 13], [9, 16, 29, 24, 10, 12, 14], [15, 21, 17, 26, 28, 23, 18, 27, 22]]
42: [[5, 25], [20, 2, 1, 7, 19, 6, 11, 3, 4, 8, 12, 9, 28, 10, 15, 13, 14, 17, 18, 21, 16, 22, 23, 29, 26], [24, 27]]
43: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3, 4, 12], [9, 13, 8], [15, 16], [18, 28, 17, 26], [21, 22, 10], [24, 23, 29, 27, 14]]
44: [[5, 25, 20], [2, 1, 7], [19, 6, 11, 3, 4, 8, 9], [16, 15, 24, 13, 17, 21, 18, 23, 28, 10, 12, 14], [22, 29, 27, 26]]
45: [[5, 25], [20, 2, 1, 7], [19, 6, 11, 3, 4, 9, 14, 8, 12, 10, 22, 15, 17, 18, 21, 23, 28, 13, 24, 16, 27, 29, 26]]
46: [[5, 25, 20], [2, 1, 7, 19, 6, 11], [3, 4, 8, 9, 18, 15, 10], [13, 16, 24, 22, 12], [17, 21, 23, 26], [27, 28, 29, 14]]
47: [[5, 25], [20, 2, 1], [7, 19, 6, 11, 3, 4, 8, 12, 9, 10, 15, 13, 29, 16, 17, 28, 21, 22, 24, 23, 18, 27, 14], [26]]
48: [[5, 25, 20], [2, 1, 7], [19, 6, 11, 3], [4, 8], [9, 28, 10, 14], [13, 15, 18, 17, 12], [16, 23, 21, 22], [24, 27, 26], [29]]
49: [[5, 25, 20], [2, 1], [7, 19, 6, 11], [3, 4, 8], [15, 13, 10], [9, 12, 14], [26, 29], [17, 16, 18], [21, 23, 22], [24, 27, 28]]
50: [[5, 25], [20, 2, 1, 7, 19, 6, 11, 3, 4, 13, 9, 8], [28, 12, 10], [15, 16, 24, 18, 22, 17, 23, 21, 27, 26, 29, 14]]
51: [[5, 25, 20], [2, 1], [7, 19, 6], [11, 3], [4, 9, 8, 10, 14], [13, 15], [16, 26, 23, 28, 21], [18, 17], [24, 27, 29, 22, 12]]
52: [[5, 25, 20], [2, 1], [7, 19, 6], [11, 3, 4], [9, 13, 8, 10], [16, 22, 14], [15, 12], [17, 29, 18], [23, 24, 21], [26, 28, 27]]
53: [[5, 25, 20], [2, 1, 7], [19, 6, 11], [3, 4, 9, 12], [15, 13, 16, 10], [8], [17, 14], [18, 27, 23, 22], [24, 28, 21, 26, 29]]
54: [[5, 25, 20], [2, 1, 7], [19, 6, 11, 3, 12], [4, 8, 13], [9, 15, 14], [16], [18, 24, 17, 23, 21, 26, 27, 28, 29, 22, 10]]
55: [[5, 25, 20], [2, 1, 7], [19, 6], [11, 3, 4, 8], [13, 16, 9, 10], [15, 14, 12], [29, 18, 17, 26, 23, 22], [21, 24], [27, 28]]
56: [[5, 25, 20, 2, 1, 7, 19, 6, 11], [3, 4, 9, 15, 8, 13, 10, 12, 21, 22, 14, 18], [17, 23, 27, 26, 28, 16, 24, 29]]
57: [[5, 25, 20, 2, 1, 7], [19, 6, 11], [3, 4], [9, 8, 13, 15, 17, 28, 18, 10, 12], [21, 26, 22, 16, 23, 24, 27, 29, 14]]
58: [[5, 25, 20, 2, 1, 7, 19, 6, 11, 3, 10], [4, 9, 15], [8, 13], [18, 16, 12], [17, 28, 23, 21, 22, 24, 26, 27, 29, 14]]
59: [[5, 25, 20, 1, 7, 10], [19, 6, 11, 3, 4, 9, 12, 8, 13, 15, 16, 18, 23, 17, 21, 24, 26, 2, 14], [22], [27, 28, 29]]
