0: [[7, 5, 19, 2, 1], [6, 12, 22], [4, 8, 3], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
49: [[7, 3], [5, 19, 22], [2, 1, 6, 12, 4, 8, 15, 11, 10, 13, 9], [14, 16], [17, 18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
50: [[7], [5, 19, 22], [2, 1], [6, 12, 4, 8, 15, 11, 3], [10, 13], [9, 14, 16, 17, 18, 24, 23, 28], [25, 29, 20], [21, 27, 26]]
51: [[7], [5, 19, 22], [2, 1], [6, 12, 4, 8, 15, 11, 3], [10, 13], [9, 14, 16, 17, 18, 24, 23, 28], [25, 29, 20], [21, 27, 26]]
52: [[7, 5, 19, 2, 1, 6], [12, 4, 8, 3, 22], [15, 11, 10, 13, 9], [14, 16], [17, 18], [24, 23], [28, 25, 20], [29, 21, 27, 26]]
53: [[7], [5, 19, 22], [2, 1, 6, 12, 4], [8, 15], [11, 10, 3], [13, 9, 14, 16, 17, 18, 24, 23, 28], [25, 29, 20], [21, 27, 26]]
54: [[20, 3], [22, 7], [5, 19], [2, 1, 6, 12, 4, 8, 15], [11, 10, 13, 9], [14, 16], [17, 18], [24, 23, 28, 25, 29], [21, 27, 26]]
55: [[7, 5, 19, 2, 1, 6], [12, 4, 8, 15, 3, 22], [11, 10, 13, 9], [14, 16], [17, 18], [24, 23], [28, 25, 20], [29, 21, 27, 26]]
56: [[20, 3], [22, 7], [5, 19], [2, 1], [6, 12], [4, 8, 15, 11, 10, 13, 9], [14, 16, 17, 18, 24], [23, 28, 25, 29], [21, 27, 26]]
57: [[7, 5, 19, 2, 1, 6, 12], [4, 8, 3, 22], [15, 11, 10, 13, 9], [14, 16], [17, 18], [24, 23], [28, 25, 20], [29, 21, 27, 26]]
58: [[7, 5, 19, 2, 1, 22], [6, 12], [4, 8, 3], [15, 11, 10, 13, 9], [14, 16], [17, 18], [24, 23], [28, 25, 20], [29, 21, 27, 26]]
59: [[7, 3], [5, 19], [2, 1, 6, 12, 4, 8, 15, 11], [10, 13], [9, 14, 22], [16, 17, 18, 24, 23, 28], [25, 29, 20], [21, 27, 26]]
