0: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 20, 17], [21, 24, 27, 23, 26, 28, 29]]
21: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 17, 20], [21, 24, 27, 23, 26, 28, 29]]
22: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 20, 17], [21, 24, 27, 23, 26, 28, 29]]
23: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 16, 17, 20, 14], [21, 24, 27, 23, 26, 28, 29]]
24: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 17, 20], [21, 24, 27, 23, 26, 28, 29]]
25: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 20, 17, 16], [21, 24, 27, 23, 26, 28, 29]]
26: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 17, 20, 16], [21, 24, 27, 23, 26, 28, 29]]
27: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 17, 20], [21, 24, 27, 23, 26, 28, 29]]
28: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 17, 16, 20], [21, 24, 27, 23, 26, 28, 29]]
29: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 20, 17, 16, 14], [21, 24, 27, 23, 26, 28, 29]]
30: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 17, 20], [21, 24, 27, 23, 26, 28, 29]]
31: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 20, 17], [21, 24, 27, 23, 26, 28, 29]]
32: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 20, 17], [21, 24, 27, 23, 26, 28, 29]]
33: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 20, 17, 16], [21, 24, 27, 23, 26, 28, 29]]
34: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 20, 17], [21, 24, 27, 23, 26, 28, 29]]
35: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 20, 17], [21, 24, 27, 23, 26, 28, 29]]
36: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 20, 16, 14, 17], [21, 24, 27, 23, 26, 28, 29]]
37: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 14, 16, 17, 20], [21, 24, 27, 23, 26, 28, 29]]
38: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 14, 17, 16, 20], [21, 24, 27, 23, 26, 28, 29]]
39: [[1, 5, 25, 19, 6, 2, 7, 10], [15, 3, 4, 8, 11, 13, 12], [9, 22, 18, 16, 17, 20, 14], [21, 24, 27, 23, 26, 28, 29]]
40: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 14, 16, 17, 20], [21, 24, 27, 23, 26, 28, 29]]
41: [[1, 5, 25, 19, 6, 2, 7, 10], [15, 3, 4, 8, 11, 13, 12], [9, 22, 18, 16, 20, 17, 14], [21, 24, 27, 23, 26, 28, 29]]
42: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 20, 17, 16, 14], [21, 24, 27, 23, 26, 28, 29]]
43: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 14, 17, 16, 20], [21, 24, 27, 23, 26, 28, 29]]
44: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 14, 16, 17, 20], [21, 24, 27, 23, 26, 28, 29]]
45: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 14, 16, 20, 17], [21, 24, 27, 23, 26, 28, 29]]
46: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 14, 16, 20, 17], [21, 24, 27, 23, 26, 28, 29]]
47: [[1, 5, 25, 19, 6, 2, 7, 10], [15, 3, 4, 8, 11, 13, 12], [9, 22, 18, 16, 17, 20, 14], [21, 24, 27, 23, 26, 28, 29]]
48: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 16, 14, 17, 20], [21, 24, 27, 23, 26, 28, 29]]
49: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 14, 17, 16, 20], [21, 24, 27, 23, 26, 28, 29]]
50: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 14, 17, 16, 20], [21, 24, 27, 23, 26, 28, 29]]
51: [[1, 5, 25, 19, 6, 2, 7, 10], [15, 3, 4, 8, 11, 13, 12], [9, 22, 18, 16, 17, 20, 14], [21, 24, 27, 23, 26, 28, 29]]
52: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 14, 16, 20, 17], [21, 24, 27, 23, 26, 28, 29]]
53: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 14, 16, 17, 20], [21, 24, 27, 23, 26, 28, 29]]
54: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 14, 17, 16, 20], [21, 24, 27, 23, 26, 28, 29]]
55: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 16, 20, 17, 14], [21, 24, 27, 23, 26, 28, 29]]
56: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 14, 20, 16, 17], [21, 24, 27, 23, 26, 28, 29]]
57: [[1, 5, 25, 19, 6, 2, 7], [11, 15, 3, 4, 8, 10, 13], [12, 9, 22, 18, 16, 20, 17, 14], [21, 24, 27, 23, 26, 28, 29]]
58: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 13], [12, 9, 22, 18, 14, 17, 16, 20], [21, 24, 27, 23, 26, 28, 29]]
59: [[1, 5, 25, 19, 6, 2, 10, 7], [15, 3, 4, 8, 11, 12, 13], [9, 22, 18, 14, 17, 16, 21], [20, 24, 27, 23, 26, 28, 29]]
