0: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8], [9, 7, 10, 22, 20, 16, 19, 18, 23, 28, 24, 14, 25], [21, 26, 27, 29]]
27: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
28: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
29: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
30: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
31: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
32: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
33: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
34: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
35: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
36: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
37: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
38: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
39: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
40: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
41: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9, 7], [10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
42: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9, 7], [10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
43: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9, 7], [10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
44: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9, 7], [10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
45: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9, 7], [10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
46: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9, 7], [10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 14], [21, 26, 27, 29]]
47: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 21, 14], [26, 27, 29]]
48: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 21, 14], [26, 27, 29]]
49: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9], [7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 21, 14], [26, 27, 29]]
50: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8], [9, 7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 21, 14], [26, 27, 29]]
51: [[6, 5], [17, 13, 1, 3, 4, 15, 11, 8, 9, 2, 12], [7, 10, 14, 22, 20, 16, 19, 18, 23, 28, 25], [24, 21, 26, 27, 29]]
52: [[6, 5], [17, 13, 1, 3, 4, 15, 11, 8, 9, 2, 12], [7, 10, 14, 22, 20, 16, 19, 18, 23, 28, 25], [24, 21, 26, 27, 29]]
53: [[6, 5], [17, 13, 1, 3, 4, 15, 11, 8, 2, 12], [9, 7, 10, 14, 22, 20, 16, 19, 18, 23, 28, 25], [24, 21, 26, 27, 29]]
54: [[6, 5], [17, 13, 1, 3, 4, 15, 11, 8, 2, 12], [9, 7, 10, 14, 22, 20, 16, 19, 18, 23, 28, 25], [24, 21, 26, 27, 29]]
55: [[6, 5], [17, 13, 1, 3, 4, 15, 11, 8, 2, 12], [9, 7, 10, 14, 22, 20, 16, 19, 18, 23, 28, 25], [24, 21, 26, 27, 29]]
56: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11, 8, 9, 7], [10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 21, 14], [26, 27, 29]]
57: [[6, 5], [17, 13, 1, 3, 4, 15, 11, 8, 9, 7, 2, 12], [10, 14, 22, 20, 16, 19, 18, 23, 28, 25], [24, 21, 26, 27, 29]]
58: [[6, 5], [17, 2, 13, 1, 3, 12, 4, 15, 11], [8, 9, 7, 10, 22, 20, 16, 19, 18, 23, 28, 25, 24, 21, 14], [26, 27, 29]]
59: [[6, 5], [17, 13, 1, 3, 4, 15, 11, 2, 12], [8, 9, 7, 10, 14, 22, 20, 16, 19, 18, 23, 28, 25], [24, 21, 26, 27, 29]]
