14: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
15: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
16: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
17: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
18: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
19: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
20: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
21: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
22: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
23: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
24: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
25: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
26: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
27: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
28: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
29: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
30: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
31: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
32: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
33: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
34: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
35: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
36: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
37: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
38: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
39: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
40: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
41: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
42: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
43: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
44: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
45: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
46: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
47: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
48: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
49: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
50: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
51: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
52: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
53: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
54: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
55: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
56: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
57: [[7, 19, 24, 5, 10, 2, 9, 16, 1, 6], [3, 4, 12, 8, 11, 15, 13, 14, 17, 18], [21, 20, 22, 23, 27, 25, 26, 29, 28]]
